"Plot Title: mgas_wd_station_5_2023-06-06"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10700193, SEN S/N: 10700193)","High Range, μS/cm (LGR S/N: 10700193, SEN S/N: 10700193)","Temp, °C (LGR S/N: 10700193, SEN S/N: 10700193)","Coupler Detached (LGR S/N: 10700193)","Coupler Attached (LGR S/N: 10700193)","Host Connected (LGR S/N: 10700193)","Stopped (LGR S/N: 10700193)","End Of File (LGR S/N: 10700193)"
1435,06/06/23 12:59:30 PM,122.9,349.5,20.43,,,,,
1436,06/06/23 12:59:35 PM,122.9,349.5,20.42,,,,,
1437,06/06/23 12:59:40 PM,122.9,349.5,20.43,,,,,
1438,06/06/23 12:59:45 PM,122.9,349.5,20.45,,,,,
1439,06/06/23 12:59:50 PM,122.9,349.5,20.42,,,,,
1440,06/06/23 12:59:55 PM,122.9,349.5,20.43,,,,,
1441,06/06/23 01:00:00 PM,122.9,349.5,20.43,,,,,
1442,06/06/23 01:00:05 PM,122.9,349.5,20.42,,,,,
1443,06/06/23 01:00:10 PM,123.4,349.5,20.43,,,,,
1444,06/06/23 01:00:15 PM,123.4,349.5,20.43,,,,,
1445,06/06/23 01:00:20 PM,122.9,349.5,20.43,,,,,
1446,06/06/23 01:00:25 PM,123.4,349.5,20.45,,,,,
1447,06/06/23 01:00:30 PM,122.9,349.5,20.46,,,,,
1448,06/06/23 01:00:35 PM,122.9,349.5,20.43,,,,,
1449,06/06/23 01:00:40 PM,122.9,349.5,20.43,,,,,
1450,06/06/23 01:00:45 PM,122.9,349.5,20.43,,,,,
1451,06/06/23 01:00:50 PM,122.9,349.5,20.45,,,,,
1452,06/06/23 01:00:55 PM,122.9,349.5,20.45,,,,,
1453,06/06/23 01:01:00 PM,122.9,348.6,20.45,,,,,
1454,06/06/23 01:01:05 PM,123.4,349.5,20.45,,,,,
1455,06/06/23 01:01:10 PM,123.4,349.5,20.43,,,,,
1456,06/06/23 01:01:15 PM,123.4,348.6,20.45,,,,,
1457,06/06/23 01:01:20 PM,122.9,349.5,20.42,,,,,
1458,06/06/23 01:01:25 PM,122.9,349.5,20.45,,,,,
1459,06/06/23 01:01:30 PM,123.4,349.5,20.45,,,,,
1460,06/06/23 01:01:35 PM,122.9,349.5,20.43,,,,,
1461,06/06/23 01:01:40 PM,123.4,349.5,20.43,,,,,
1462,06/06/23 01:01:45 PM,122.9,349.5,20.45,,,,,
1463,06/06/23 01:01:50 PM,123.4,349.5,20.45,,,,,
1464,06/06/23 01:01:55 PM,122.9,348.6,20.45,,,,,
1465,06/06/23 01:02:00 PM,123.4,349.5,20.45,,,,,
1466,06/06/23 01:02:05 PM,122.9,349.5,20.45,,,,,
1467,06/06/23 01:02:10 PM,122.9,349.5,20.45,,,,,
1468,06/06/23 01:02:15 PM,122.9,349.5,20.46,,,,,
1469,06/06/23 01:02:20 PM,122.9,348.6,20.45,,,,,
1470,06/06/23 01:02:25 PM,122.9,348.6,20.45,,,,,
1471,06/06/23 01:02:30 PM,123.4,349.5,20.46,,,,,
1472,06/06/23 01:02:35 PM,123.4,349.5,20.43,,,,,
1473,06/06/23 01:02:40 PM,122.9,348.6,20.46,,,,,
1474,06/06/23 01:02:45 PM,122.9,349.5,20.46,,,,,
1475,06/06/23 01:02:50 PM,122.9,349.5,20.46,,,,,
1476,06/06/23 01:02:55 PM,122.9,349.5,20.46,,,,,
1477,06/06/23 01:03:00 PM,123.4,348.6,20.46,,,,,
1478,06/06/23 01:03:05 PM,122.9,349.5,20.46,,,,,
1479,06/06/23 01:03:10 PM,123.4,349.5,20.43,,,,,
1480,06/06/23 01:03:15 PM,122.9,349.5,20.45,,,,,
1481,06/06/23 01:03:20 PM,123.4,349.5,20.46,,,,,
1482,06/06/23 01:03:25 PM,122.9,349.5,20.45,,,,,
1483,06/06/23 01:03:30 PM,122.9,349.5,20.45,,,,,
1484,06/06/23 01:03:35 PM,123.4,348.6,20.48,,,,,
1485,06/06/23 01:03:40 PM,122.9,348.6,20.48,,,,,
1486,06/06/23 01:03:45 PM,122.9,348.6,20.48,,,,,
1487,06/06/23 01:03:50 PM,122.9,348.6,20.46,,,,,
1488,06/06/23 01:03:55 PM,122.9,347.7,20.48,,,,,
1489,06/06/23 01:04:00 PM,123.4,349.5,20.48,,,,,
1490,06/06/23 01:04:05 PM,122.9,348.6,20.46,,,,,
1491,06/06/23 01:04:10 PM,123.4,348.6,20.48,,,,,
1492,06/06/23 01:04:15 PM,123.4,349.5,20.49,,,,,
1493,06/06/23 01:04:20 PM,122.9,348.6,20.48,,,,,
1494,06/06/23 01:04:25 PM,123.4,349.5,20.48,,,,,
1495,06/06/23 01:04:30 PM,122.9,348.6,20.49,,,,,
1496,06/06/23 01:04:35 PM,122.9,348.6,20.48,,,,,
1497,06/06/23 01:04:40 PM,123.4,349.5,20.48,,,,,
1498,06/06/23 01:04:45 PM,122.9,348.6,20.48,,,,,
1499,06/06/23 01:04:50 PM,123.4,349.5,20.48,,,,,
1500,06/06/23 01:04:55 PM,123.4,348.6,20.49,,,,,
1501,06/06/23 01:05:00 PM,122.9,348.6,20.48,,,,,
1502,06/06/23 01:05:05 PM,122.9,348.6,20.49,,,,,
1503,06/06/23 01:05:10 PM,122.9,349.5,20.48,,,,,
1504,06/06/23 01:05:15 PM,122.9,349.5,20.48,,,,,
1505,06/06/23 01:05:20 PM,122.9,348.6,20.46,,,,,
1506,06/06/23 01:05:25 PM,123.4,349.5,20.49,,,,,
1507,06/06/23 01:05:30 PM,122.9,348.6,20.48,,,,,
1508,06/06/23 01:05:35 PM,123.4,349.5,20.49,,,,,
1509,06/06/23 01:05:40 PM,123.4,349.5,20.48,,,,,
1510,06/06/23 01:05:45 PM,122.9,348.6,20.48,,,,,
1511,06/06/23 01:05:50 PM,123.4,348.6,20.49,,,,,
1512,06/06/23 01:05:55 PM,123.4,348.6,20.49,,,,,
1513,06/06/23 01:06:00 PM,122.9,348.6,20.48,,,,,
1514,06/06/23 01:06:05 PM,122.9,348.6,20.49,,,,,
1515,06/06/23 01:06:10 PM,123.4,349.5,20.49,,,,,
1516,06/06/23 01:06:15 PM,122.9,349.5,20.50,,,,,
1517,06/06/23 01:06:20 PM,123.4,348.6,20.48,,,,,
1518,06/06/23 01:06:25 PM,123.4,349.5,20.49,,,,,
1519,06/06/23 01:06:30 PM,122.9,349.5,20.49,,,,,
1520,06/06/23 01:06:35 PM,123.4,349.5,20.49,,,,,
1521,06/06/23 01:06:40 PM,122.9,348.6,20.49,,,,,
1522,06/06/23 01:06:45 PM,122.9,348.6,20.49,,,,,
1523,06/06/23 01:06:50 PM,122.9,349.5,20.49,,,,,
1524,06/06/23 01:06:55 PM,123.4,349.5,20.49,,,,,
1525,06/06/23 01:07:00 PM,123.4,349.5,20.49,,,,,
1526,06/06/23 01:07:05 PM,122.9,349.5,20.48,,,,,
1527,06/06/23 01:07:10 PM,123.4,348.6,20.50,,,,,
1528,06/06/23 01:07:15 PM,122.9,349.5,20.48,,,,,
1529,06/06/23 01:07:20 PM,123.4,348.6,20.50,,,,,
1530,06/06/23 01:07:25 PM,122.9,349.5,20.49,,,,,
1531,06/06/23 01:07:30 PM,122.9,348.6,20.52,,,,,
1532,06/06/23 01:07:35 PM,122.9,349.5,20.50,,,,,
1533,06/06/23 01:07:40 PM,123.4,349.5,20.50,,,,,
1534,06/06/23 01:07:45 PM,123.4,349.5,20.50,,,,,
1535,06/06/23 01:07:50 PM,122.9,349.5,20.50,,,,,
1536,06/06/23 01:07:55 PM,122.9,349.5,20.50,,,,,
1537,06/06/23 01:08:00 PM,123.4,349.5,20.50,,,,,
1538,06/06/23 01:08:05 PM,122.9,348.6,20.52,,,,,
1539,06/06/23 01:08:10 PM,123.4,348.6,20.50,,,,,
1540,06/06/23 01:08:15 PM,123.4,348.6,20.50,,,,,
1541,06/06/23 01:08:20 PM,123.4,348.6,20.48,,,,,
1542,06/06/23 01:08:25 PM,122.9,349.5,20.49,,,,,
1543,06/06/23 01:08:30 PM,123.4,349.5,20.50,,,,,
1544,06/06/23 01:08:35 PM,122.9,348.6,20.49,,,,,
1545,06/06/23 01:08:40 PM,122.9,349.5,20.50,,,,,
1546,06/06/23 01:08:45 PM,123.4,348.6,20.50,,,,,
1547,06/06/23 01:08:50 PM,122.9,348.6,20.52,,,,,
1548,06/06/23 01:08:55 PM,122.9,347.7,20.50,,,,,
1549,06/06/23 01:09:00 PM,122.9,349.5,20.50,,,,,
1550,06/06/23 01:09:05 PM,123.4,349.5,20.50,,,,,
1551,06/06/23 01:09:10 PM,122.9,348.6,20.50,,,,,
1552,06/06/23 01:09:15 PM,123.4,348.6,20.50,,,,,
1553,06/06/23 01:09:20 PM,123.4,348.6,20.52,,,,,
1554,06/06/23 01:09:25 PM,122.9,348.6,20.52,,,,,
1555,06/06/23 01:09:30 PM,122.9,348.6,20.52,,,,,
1556,06/06/23 01:09:35 PM,123.4,348.6,20.52,,,,,
1557,06/06/23 01:09:40 PM,123.4,349.5,20.50,,,,,
1558,06/06/23 01:09:45 PM,123.4,349.5,20.52,,,,,
1559,06/06/23 01:09:50 PM,122.9,349.5,20.52,,,,,
1560,06/06/23 01:09:55 PM,123.4,348.6,20.52,,,,,
1561,06/06/23 01:10:00 PM,122.9,349.5,20.50,,,,,
1562,06/06/23 01:10:05 PM,123.4,349.5,20.52,,,,,
1563,06/06/23 01:10:10 PM,123.4,348.6,20.52,,,,,
1564,06/06/23 01:10:15 PM,122.9,349.5,20.52,,,,,
1565,06/06/23 01:10:20 PM,122.9,349.5,20.50,,,,,
1566,06/06/23 01:10:25 PM,122.9,349.5,20.52,,,,,
1567,06/06/23 01:10:30 PM,123.4,348.6,20.52,,,,,
1568,06/06/23 01:10:35 PM,122.9,349.5,20.50,,,,,
1569,06/06/23 01:10:40 PM,122.9,348.6,20.53,,,,,
1570,06/06/23 01:10:45 PM,122.9,348.6,20.53,,,,,
1571,06/06/23 01:10:50 PM,123.4,348.6,20.53,,,,,
1572,06/06/23 01:10:55 PM,123.4,348.6,20.52,,,,,
1573,06/06/23 01:11:00 PM,123.4,348.6,20.53,,,,,
1574,06/06/23 01:11:05 PM,122.9,348.6,20.52,,,,,
1575,06/06/23 01:11:10 PM,123.4,348.6,20.50,,,,,
1576,06/06/23 01:11:15 PM,123.4,349.5,20.53,,,,,
1577,06/06/23 01:11:20 PM,123.4,348.6,20.52,,,,,
1578,06/06/23 01:11:25 PM,123.4,348.6,20.53,,,,,
1579,06/06/23 01:11:30 PM,123.4,348.6,20.53,,,,,
1580,06/06/23 01:11:35 PM,123.4,348.6,20.54,,,,,
1581,06/06/23 01:11:40 PM,122.9,349.5,20.52,,,,,
1582,06/06/23 01:11:45 PM,123.4,348.6,20.53,,,,,
1583,06/06/23 01:11:50 PM,123.4,348.6,20.54,,,,,
1584,06/06/23 01:11:55 PM,122.9,348.6,20.53,,,,,
1585,06/06/23 01:12:00 PM,123.4,348.6,20.52,,,,,
1586,06/06/23 01:12:05 PM,123.4,349.5,20.53,,,,,
1587,06/06/23 01:12:10 PM,123.4,348.6,20.54,,,,,
1588,06/06/23 01:12:15 PM,122.9,348.6,20.53,,,,,
1589,06/06/23 01:12:20 PM,123.4,348.6,20.53,,,,,
1590,06/06/23 01:12:25 PM,123.4,349.5,20.53,,,,,
1591,06/06/23 01:12:30 PM,123.4,348.6,20.54,,,,,
1592,06/06/23 01:12:35 PM,122.9,348.6,20.53,,,,,
1593,06/06/23 01:12:40 PM,123.4,348.6,20.54,,,,,
1594,06/06/23 01:12:45 PM,123.4,348.6,20.54,,,,,
1595,06/06/23 01:12:50 PM,123.4,348.6,20.54,,,,,
1596,06/06/23 01:12:55 PM,123.4,349.5,20.54,,,,,
1597,06/06/23 01:13:00 PM,123.4,348.6,20.53,,,,,
1598,06/06/23 01:13:05 PM,123.4,348.6,20.54,,,,,
1599,06/06/23 01:13:10 PM,122.9,348.6,20.53,,,,,
1600,06/06/23 01:13:15 PM,123.4,348.6,20.54,,,,,
1601,06/06/23 01:13:20 PM,123.4,347.7,20.54,,,,,
1602,06/06/23 01:13:25 PM,122.9,349.5,20.54,,,,,
1603,06/06/23 01:13:30 PM,123.4,348.6,20.54,,,,,
1604,06/06/23 01:13:35 PM,123.4,348.6,20.54,,,,,
1605,06/06/23 01:13:40 PM,123.4,349.5,20.54,,,,,
1606,06/06/23 01:13:45 PM,123.4,348.6,20.54,,,,,
1607,06/06/23 01:13:50 PM,122.9,349.5,20.54,,,,,
1608,06/06/23 01:13:55 PM,122.9,349.5,20.54,,,,,
1609,06/06/23 01:14:00 PM,123.4,348.6,20.54,,,,,
1610,06/06/23 01:14:05 PM,123.4,348.6,20.54,,,,,
1611,06/06/23 01:14:10 PM,123.4,348.6,20.56,,,,,
1612,06/06/23 01:14:15 PM,122.9,348.6,20.54,,,,,
1613,06/06/23 01:14:20 PM,123.4,349.5,20.54,,,,,
1614,06/06/23 01:14:25 PM,123.4,348.6,20.54,,,,,
1615,06/06/23 01:14:30 PM,123.4,348.6,20.56,,,,,
1616,06/06/23 01:14:35 PM,123.4,348.6,20.56,,,,,
1617,06/06/23 01:14:40 PM,123.4,348.6,20.54,,,,,
1618,06/06/23 01:14:45 PM,123.4,348.6,20.54,,,,,
1619,06/06/23 01:14:50 PM,122.9,348.6,20.54,,,,,
1620,06/06/23 01:14:55 PM,123.4,348.6,20.56,,,,,
1621,06/06/23 01:15:00 PM,123.4,348.6,20.56,,,,,
1622,06/06/23 01:15:05 PM,123.4,349.5,20.54,,,,,
1623,06/06/23 01:15:10 PM,123.4,348.6,20.56,,,,,
1624,06/06/23 01:15:15 PM,123.4,348.6,20.56,,,,,
1625,06/06/23 01:15:20 PM,123.4,348.6,20.54,,,,,
1626,06/06/23 01:15:25 PM,123.4,349.5,20.54,,,,,
1627,06/06/23 01:15:30 PM,123.4,348.6,20.54,,,,,
1628,06/06/23 01:15:35 PM,123.4,348.6,20.54,,,,,
1629,06/06/23 01:15:40 PM,123.4,348.6,20.56,,,,,
1630,06/06/23 01:15:45 PM,123.4,348.6,20.57,,,,,
1631,06/06/23 01:15:50 PM,123.4,348.6,20.56,,,,,
1632,06/06/23 01:15:55 PM,123.4,348.6,20.56,,,,,
1633,06/06/23 01:16:00 PM,123.4,348.6,20.57,,,,,
1634,06/06/23 01:16:05 PM,123.4,348.6,20.54,,,,,
1635,06/06/23 01:16:10 PM,123.4,348.6,20.56,,,,,
1636,06/06/23 01:16:15 PM,123.4,348.6,20.56,,,,,
1637,06/06/23 01:16:20 PM,123.4,349.5,20.56,,,,,
1638,06/06/23 01:16:25 PM,123.4,348.6,20.56,,,,,
1639,06/06/23 01:16:30 PM,123.4,348.6,20.56,,,,,
1640,06/06/23 01:16:35 PM,123.4,348.6,20.56,,,,,
1641,06/06/23 01:16:40 PM,123.4,348.6,20.56,,,,,
1642,06/06/23 01:16:45 PM,123.4,347.7,20.56,,,,,
1643,06/06/23 01:16:50 PM,123.4,348.6,20.56,,,,,
1644,06/06/23 01:16:55 PM,122.9,348.6,20.57,,,,,
1645,06/06/23 01:17:00 PM,123.4,348.6,20.56,,,,,
1646,06/06/23 01:17:05 PM,123.4,348.6,20.56,,,,,
1647,06/06/23 01:17:10 PM,123.4,348.6,20.56,,,,,
1648,06/06/23 01:17:15 PM,123.4,349.5,20.56,,,,,
1649,06/06/23 01:17:20 PM,123.4,348.6,20.56,,,,,
1650,06/06/23 01:17:25 PM,123.4,349.5,20.56,,,,,
1651,06/06/23 01:17:30 PM,123.4,348.6,20.57,,,,,
1652,06/06/23 01:17:35 PM,123.4,348.6,20.57,,,,,
1653,06/06/23 01:17:40 PM,123.4,348.6,20.57,,,,,
1654,06/06/23 01:17:45 PM,123.4,349.5,20.54,,,,,
1655,06/06/23 01:17:50 PM,122.9,348.6,20.57,,,,,
1656,06/06/23 01:17:55 PM,123.4,347.7,20.58,,,,,
1657,06/06/23 01:18:00 PM,123.4,347.7,20.56,,,,,
1658,06/06/23 01:18:05 PM,123.4,348.6,20.57,,,,,
1659,06/06/23 01:18:10 PM,123.4,348.6,20.58,,,,,
1660,06/06/23 01:18:15 PM,123.4,348.6,20.57,,,,,
1661,06/06/23 01:18:20 PM,123.4,347.7,20.56,,,,,
1662,06/06/23 01:18:25 PM,123.4,348.6,20.58,,,,,
1663,06/06/23 01:18:30 PM,123.4,348.6,20.57,,,,,
1664,06/06/23 01:18:35 PM,123.4,348.6,20.57,,,,,
1665,06/06/23 01:18:40 PM,123.4,348.6,20.57,,,,,
1666,06/06/23 01:18:45 PM,123.4,348.6,20.58,,,,,
1667,06/06/23 01:18:50 PM,123.4,348.6,20.57,,,,,
1668,06/06/23 01:18:55 PM,123.4,348.6,20.56,,,,,
1669,06/06/23 01:19:00 PM,123.4,348.6,20.60,,,,,
1670,06/06/23 01:19:05 PM,123.4,348.6,20.57,,,,,
1671,06/06/23 01:19:10 PM,123.4,348.6,20.58,,,,,
1672,06/06/23 01:19:15 PM,123.4,348.6,20.57,,,,,
1673,06/06/23 01:19:20 PM,123.4,348.6,20.57,,,,,
1674,06/06/23 01:19:25 PM,123.4,348.6,20.57,,,,,
1675,06/06/23 01:19:30 PM,123.4,349.5,20.57,,,,,
1676,06/06/23 01:19:35 PM,123.4,348.6,20.57,,,,,
1677,06/06/23 01:19:40 PM,123.4,348.6,20.60,,,,,
1678,06/06/23 01:19:45 PM,123.4,348.6,20.57,,,,,
1679,06/06/23 01:19:50 PM,123.4,347.7,20.56,,,,,
1680,06/06/23 01:19:55 PM,123.4,348.6,20.57,,,,,
1681,06/06/23 01:20:00 PM,123.4,348.6,20.58,,,,,
1682,06/06/23 01:20:05 PM,123.4,348.6,20.57,,,,,
1683,06/06/23 01:20:10 PM,123.4,348.6,20.58,,,,,
1684,06/06/23 01:20:15 PM,123.4,348.6,20.58,,,,,
1685,06/06/23 01:20:20 PM,123.4,347.7,20.60,,,,,
1686,06/06/23 01:20:25 PM,123.4,348.6,20.60,,,,,
1687,06/06/23 01:20:30 PM,123.4,348.6,20.58,,,,,
1688,06/06/23 01:20:35 PM,123.4,347.7,20.58,,,,,
1689,06/06/23 01:20:40 PM,123.4,348.6,20.57,,,,,
1690,06/06/23 01:20:45 PM,123.4,347.7,20.57,,,,,
1691,06/06/23 01:20:50 PM,123.4,348.6,20.57,,,,,
1692,06/06/23 01:20:55 PM,123.4,348.6,20.58,,,,,
1693,06/06/23 01:21:00 PM,123.4,348.6,20.60,,,,,
1694,06/06/23 01:21:05 PM,123.4,348.6,20.58,,,,,
1695,06/06/23 01:21:10 PM,123.4,348.6,20.58,,,,,
1696,06/06/23 01:21:15 PM,123.4,347.7,20.60,,,,,
1697,06/06/23 01:21:20 PM,123.4,348.6,20.58,,,,,
1698,06/06/23 01:21:25 PM,123.4,348.6,20.58,,,,,
1699,06/06/23 01:21:30 PM,123.8,348.6,20.60,,,,,
1700,06/06/23 01:21:35 PM,123.4,348.6,20.58,,,,,
1701,06/06/23 01:21:40 PM,123.4,348.6,20.60,,,,,
1702,06/06/23 01:21:45 PM,123.4,348.6,20.61,,,,,
1703,06/06/23 01:21:50 PM,123.4,347.7,20.60,,,,,
1704,06/06/23 01:21:55 PM,123.4,347.7,20.60,,,,,
1705,06/06/23 01:22:00 PM,123.4,348.6,20.58,,,,,
1706,06/06/23 01:22:05 PM,123.4,347.7,20.58,,,,,
1707,06/06/23 01:22:10 PM,123.4,348.6,20.58,,,,,
1708,06/06/23 01:22:15 PM,123.4,348.6,20.60,,,,,
1709,06/06/23 01:22:20 PM,123.4,348.6,20.60,,,,,
1710,06/06/23 01:22:25 PM,123.4,348.6,20.60,,,,,
1711,06/06/23 01:22:30 PM,123.4,348.6,20.60,,,,,
1712,06/06/23 01:22:35 PM,123.4,348.6,20.61,,,,,
1713,06/06/23 01:22:40 PM,123.4,348.6,20.61,,,,,
1714,06/06/23 01:22:45 PM,123.4,348.6,20.60,,,,,
1715,06/06/23 01:22:50 PM,123.4,348.6,20.60,,,,,
1716,06/06/23 01:22:55 PM,123.4,347.7,20.60,,,,,
1717,06/06/23 01:23:00 PM,123.4,348.6,20.61,,,,,
1718,06/06/23 01:23:05 PM,123.4,346.8,20.61,,,,,
1719,06/06/23 01:23:10 PM,123.4,347.7,20.60,,,,,
1720,06/06/23 01:23:15 PM,123.4,347.7,20.61,,,,,
1721,06/06/23 01:23:20 PM,123.4,348.6,20.58,,,,,
1722,06/06/23 01:23:25 PM,123.4,348.6,20.60,,,,,
1723,06/06/23 01:23:30 PM,123.4,347.7,20.60,,,,,
1724,06/06/23 01:23:35 PM,123.4,348.6,20.61,,,,,
1725,06/06/23 01:23:40 PM,123.4,348.6,20.60,,,,,
1726,06/06/23 01:23:45 PM,123.8,348.6,20.61,,,,,
1727,06/06/23 01:23:50 PM,123.4,348.6,20.60,,,,,
1728,06/06/23 01:23:55 PM,123.4,348.6,20.60,,,,,
1729,06/06/23 01:24:00 PM,123.4,348.6,20.61,,,,,
1730,06/06/23 01:24:05 PM,123.4,347.7,20.61,,,,,
1731,06/06/23 01:24:10 PM,0.0,0.0,20.64,,,,,
1732,06/06/23 01:24:15 PM,0.0,0.0,20.64,,,,,
1733,06/06/23 01:24:20 PM,0.0,0.0,20.53,,,,,
1734,06/06/23 01:24:25 PM,0.0,0.0,20.67,,,,,
1735,06/06/23 01:24:30 PM,0.0,0.0,20.49,,,,,
1736,06/06/23 01:24:35 PM,0.0,0.0,20.46,,,,,
1737,06/06/23 01:24:40 PM,0.0,0.0,20.60,,,,,
1738,06/06/23 01:24:45 PM,0.0,0.0,20.50,,,,,
1739,06/06/23 01:24:50 PM,0.0,0.0,20.37,,,,,
1740,06/06/23 01:24:55 PM,0.0,0.0,20.71,,,,,
1741,06/06/23 01:25:00 PM,0.0,0.0,21.29,,,,,
1742,06/06/23 01:25:05 PM,0.0,0.0,21.00,,,,,
1743,06/06/23 01:25:10 PM,0.0,0.0,21.18,,,,,
1744,06/06/23 01:25:15 PM,0.0,0.0,21.43,,,,,
1745,06/06/23 01:25:20 PM,0.0,0.0,21.28,,,,,
1746,06/06/23 01:25:25 PM,0.0,0.0,21.33,,,,,
1747,06/06/23 01:25:30 PM,0.0,0.0,21.30,,,,,
1748,06/06/23 01:25:35 PM,0.0,0.0,21.34,,,,,
1749,06/06/23 01:25:40 PM,0.0,0.0,21.39,,,,,
1750,06/06/23 01:25:45 PM,0.0,0.0,21.48,,,,,
1751,06/06/23 01:25:50 PM,0.0,0.0,21.51,,,,,
1752,06/06/23 01:25:55 PM,0.0,0.0,21.55,,,,,
1753,06/06/23 01:26:00 PM,0.0,0.0,21.59,,,,,
1754,06/06/23 01:26:05 PM,0.0,0.0,21.64,,,,,
1755,06/06/23 01:26:10 PM,0.0,0.0,21.64,,,,,
1756,06/06/23 01:26:15 PM,0.0,0.0,21.72,,,,,
1757,06/06/23 01:26:20 PM,0.0,0.0,21.78,,,,,
1758,06/06/23 01:26:25 PM,0.0,0.0,21.83,,,,,
1759,06/06/23 01:26:30 PM,0.0,0.0,21.97,,,,,
1760,06/06/23 01:26:35 PM,0.0,0.0,22.04,,,,,
1761,06/06/23 01:26:40 PM,0.0,0.0,21.98,,,,,
1762,06/06/23 01:26:45 PM,0.0,0.0,22.02,,,,,
1763,06/06/23 01:26:50 PM,0.0,0.0,22.12,,,,,
1764,06/06/23 01:26:55 PM,0.0,0.0,22.20,,,,,
1765,06/06/23 01:27:00 PM,0.0,0.0,22.12,,,,,
1766,06/06/23 01:27:05 PM,0.0,0.0,22.12,,,,,
1767,06/06/23 01:27:10 PM,0.0,0.0,22.12,,,,,
1768,06/06/23 01:27:15 PM,0.0,0.0,22.15,,,,,
1769,06/06/23 01:27:20 PM,0.0,0.0,22.24,,,,,
1770,06/06/23 01:27:25 PM,0.0,0.0,22.36,,,,,
1771,06/06/23 01:27:30 PM,0.0,0.0,22.35,,,,,
1772,06/06/23 01:27:35 PM,0.0,0.0,22.38,,,,,
1773,06/06/23 01:27:40 PM,0.0,0.0,22.49,,,,,
1774,06/06/23 01:27:45 PM,0.0,0.0,22.54,,,,,
1775,06/06/23 01:27:50 PM,0.0,0.0,22.61,,,,,
1776,06/06/23 01:27:55 PM,0.0,0.0,22.66,,,,,
1777,06/06/23 01:28:00 PM,0.0,0.0,22.59,,,,,
1778,06/06/23 01:28:05 PM,0.0,0.0,22.63,,,,,
1779,06/06/23 01:28:10 PM,0.0,0.0,22.58,,,,,
1780,06/06/23 01:28:15 PM,0.0,0.0,22.46,,,,,
1781,06/06/23 01:28:20 PM,0.0,0.0,22.36,,,,,
1782,06/06/23 01:28:25 PM,0.0,0.0,22.51,,,,,
1783,06/06/23 01:28:30 PM,0.0,0.0,22.44,,,,,
1784,06/06/23 01:28:35 PM,0.0,0.0,22.68,,,,,
1785,06/06/23 01:28:40 PM,0.0,0.0,22.88,,,,,
1786,06/06/23 01:28:45 PM,0.0,0.0,22.95,,,,,
1787,06/06/23 01:28:50 PM,0.0,0.0,22.74,,,,,
1788,06/06/23 01:28:55 PM,0.0,0.0,22.91,,,,,
1789,06/06/23 01:29:00 PM,0.0,0.0,23.02,,,,,
1790,06/06/23 01:29:05 PM,0.0,0.0,23.04,,,,,
1791,06/06/23 01:29:10 PM,0.0,0.0,22.89,,,,,
1792,06/06/23 01:29:15 PM,0.0,0.0,22.97,,,,,
1793,06/06/23 01:29:20 PM,0.0,0.0,23.23,,,,,
1794,06/06/23 01:29:25 PM,0.0,0.0,23.35,,,,,
1795,06/06/23 01:29:30 PM,0.0,0.0,23.44,,,,,
1796,06/06/23 01:29:35 PM,0.0,0.0,23.50,,,,,
1797,06/06/23 01:29:40 PM,0.0,0.0,23.57,,,,,
1798,06/06/23 01:29:45 PM,0.0,0.0,23.64,,,,,
1799,06/06/23 01:29:50 PM,0.0,0.0,23.69,,,,,
1800,06/06/23 01:29:55 PM,0.0,0.0,23.74,,,,,
1801,06/06/23 01:30:00 PM,0.0,0.0,23.76,,,,,
1802,06/06/23 01:30:05 PM,0.0,0.0,23.80,,,,,
1803,06/06/23 01:30:10 PM,0.0,0.0,23.83,,,,,
1804,06/06/23 01:30:15 PM,0.0,0.0,23.86,,,,,
1805,06/06/23 01:30:20 PM,0.0,0.0,23.88,,,,,
1806,06/06/23 01:30:25 PM,0.0,0.0,23.91,,,,,
1807,06/06/23 01:30:30 PM,0.0,0.0,23.94,,,,,
1808,06/06/23 01:30:35 PM,0.0,0.0,23.94,,,,,
1809,06/06/23 01:30:40 PM,0.0,0.0,23.97,,,,,
1810,06/06/23 01:30:45 PM,0.0,0.0,23.98,,,,,
1811,06/06/23 01:30:50 PM,0.0,0.0,23.99,,,,,
1812,06/06/23 01:30:55 PM,0.0,0.0,24.01,,,,,
1813,06/06/23 01:31:00 PM,0.0,0.0,24.02,,,,,
1814,06/06/23 01:31:05 PM,0.0,0.0,24.02,,,,,
1815,06/06/23 01:31:10 PM,0.0,0.0,24.03,,,,,
1816,06/06/23 01:31:15 PM,0.0,0.0,24.05,,,,,
1817,06/06/23 01:31:20 PM,0.0,0.0,24.06,,,,,
1818,06/06/23 01:31:25 PM,0.0,0.0,24.05,,,,,
1819,06/06/23 01:31:30 PM,0.0,0.0,24.05,,,,,
1820,06/06/23 01:31:35 PM,0.0,0.0,24.05,,,,,
1821,06/06/23 01:31:40 PM,0.0,0.0,24.06,,,,,
1822,06/06/23 01:31:45 PM,0.0,0.0,24.06,,,,,
1823,06/06/23 01:31:50 PM,0.0,0.0,24.05,,,,,
1824,06/06/23 01:31:55 PM,0.0,0.0,24.05,,,,,
1825,06/06/23 01:32:00 PM,0.0,0.0,24.05,,,,,
1826,06/06/23 01:32:05 PM,0.0,0.0,24.05,,,,,
1827,06/06/23 01:32:10 PM,0.0,0.0,24.05,,,,,
