"Plot Title: mgas_station_3"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10710797, SEN S/N: 10710797)","Full Range, μS/cm (LGR S/N: 10710797, SEN S/N: 10710797)","Temp, °C (LGR S/N: 10710797, SEN S/N: 10710797)","End Of File (LGR S/N: 10710797)"
3456,06/14/23 06:17:55 PM,135.7,135.8,24.43,
3457,06/14/23 06:18:00 PM,135.8,136.2,24.44,
3458,06/14/23 06:18:05 PM,135.8,136.2,24.44,
3459,06/14/23 06:18:10 PM,135.8,136.2,24.44,
3460,06/14/23 06:18:15 PM,135.7,136.2,24.44,
3461,06/14/23 06:18:20 PM,135.7,136.2,24.43,
3462,06/14/23 06:18:25 PM,135.8,135.8,24.44,
3463,06/14/23 06:18:30 PM,135.7,135.8,24.43,
3464,06/14/23 06:18:35 PM,135.8,135.8,24.43,
3465,06/14/23 06:18:40 PM,135.7,135.8,24.43,
3466,06/14/23 06:18:45 PM,135.8,136.2,24.43,
3467,06/14/23 06:18:50 PM,135.7,136.2,24.43,
3468,06/14/23 06:18:55 PM,135.7,135.8,24.43,
3469,06/14/23 06:19:00 PM,135.8,135.8,24.43,
3470,06/14/23 06:19:05 PM,135.7,136.2,24.43,
3471,06/14/23 06:19:10 PM,135.7,136.2,24.42,
3472,06/14/23 06:19:15 PM,135.7,135.8,24.43,
3473,06/14/23 06:19:20 PM,135.7,135.8,24.42,
3474,06/14/23 06:19:25 PM,135.7,136.2,24.42,
3475,06/14/23 06:19:30 PM,135.6,135.8,24.40,
3476,06/14/23 06:19:35 PM,135.7,135.8,24.40,
3477,06/14/23 06:19:40 PM,135.7,135.8,24.42,
3478,06/14/23 06:19:45 PM,135.6,136.2,24.40,
3479,06/14/23 06:19:50 PM,135.6,136.2,24.40,
3480,06/14/23 06:19:55 PM,135.7,135.8,24.42,
3481,06/14/23 06:20:00 PM,135.7,135.8,24.42,
3482,06/14/23 06:20:05 PM,135.7,136.2,24.40,
3483,06/14/23 06:20:10 PM,135.7,135.8,24.40,
3484,06/14/23 06:20:15 PM,135.7,135.8,24.40,
3485,06/14/23 06:20:20 PM,135.7,135.8,24.40,
3486,06/14/23 06:20:25 PM,135.6,136.2,24.40,
3487,06/14/23 06:20:30 PM,135.6,135.8,24.40,
3488,06/14/23 06:20:35 PM,135.6,136.2,24.40,
3489,06/14/23 06:20:40 PM,135.6,135.8,24.40,
3490,06/14/23 06:20:45 PM,135.6,136.2,24.39,
3491,06/14/23 06:20:50 PM,135.7,135.8,24.40,
3492,06/14/23 06:20:55 PM,135.6,135.8,24.39,
3493,06/14/23 06:21:00 PM,135.6,135.8,24.39,
3494,06/14/23 06:21:05 PM,135.6,135.8,24.39,
3495,06/14/23 06:21:10 PM,135.6,135.8,24.39,
3496,06/14/23 06:21:15 PM,135.7,135.8,24.39,
3497,06/14/23 06:21:20 PM,135.6,135.8,24.38,
3498,06/14/23 06:21:25 PM,135.6,135.8,24.39,
3499,06/14/23 06:21:30 PM,135.6,135.8,24.38,
3500,06/14/23 06:21:35 PM,135.6,135.8,24.38,
3501,06/14/23 06:21:40 PM,135.6,135.8,24.39,
3502,06/14/23 06:21:45 PM,135.6,135.8,24.38,
3503,06/14/23 06:21:50 PM,135.7,136.2,24.39,
3504,06/14/23 06:21:55 PM,135.6,135.8,24.38,
3505,06/14/23 06:22:00 PM,135.5,135.8,24.38,
3506,06/14/23 06:22:05 PM,135.5,135.8,24.38,
3507,06/14/23 06:22:10 PM,135.6,135.8,24.38,
3508,06/14/23 06:22:15 PM,135.6,135.8,24.38,
3509,06/14/23 06:22:20 PM,135.6,135.8,24.38,
3510,06/14/23 06:22:25 PM,135.6,135.8,24.38,
3511,06/14/23 06:22:30 PM,135.6,136.2,24.38,
3512,06/14/23 06:22:35 PM,135.6,135.8,24.38,
3513,06/14/23 06:22:40 PM,135.5,136.2,24.36,
3514,06/14/23 06:22:45 PM,135.5,135.8,24.36,
3515,06/14/23 06:22:50 PM,135.5,135.8,24.36,
3516,06/14/23 06:22:55 PM,135.5,135.8,24.36,
3517,06/14/23 06:23:00 PM,135.5,135.8,24.36,
3518,06/14/23 06:23:05 PM,135.5,135.8,24.36,
3519,06/14/23 06:23:10 PM,135.5,135.8,24.36,
3520,06/14/23 06:23:15 PM,135.6,136.2,24.36,
3521,06/14/23 06:23:20 PM,135.5,136.2,24.35,
3522,06/14/23 06:23:25 PM,135.5,135.8,24.35,
3523,06/14/23 06:23:30 PM,135.5,135.8,24.35,
3524,06/14/23 06:23:35 PM,135.5,135.8,24.35,
3525,06/14/23 06:23:40 PM,135.5,135.8,24.35,
3526,06/14/23 06:23:45 PM,135.6,135.8,24.35,
3527,06/14/23 06:23:50 PM,135.5,135.8,24.35,
3528,06/14/23 06:23:55 PM,135.5,135.8,24.35,
3529,06/14/23 06:24:00 PM,135.6,135.8,24.34,
3530,06/14/23 06:24:05 PM,135.5,135.8,24.35,
3531,06/14/23 06:24:10 PM,135.6,135.8,24.35,
3532,06/14/23 06:24:15 PM,135.5,135.8,24.34,
3533,06/14/23 06:24:20 PM,135.5,135.8,24.34,
3534,06/14/23 06:24:25 PM,135.5,135.8,24.34,
3535,06/14/23 06:24:30 PM,135.6,135.8,24.35,
3536,06/14/23 06:24:35 PM,135.6,135.8,24.35,
3537,06/14/23 06:24:40 PM,135.5,135.8,24.35,
3538,06/14/23 06:24:45 PM,135.5,135.8,24.34,
3539,06/14/23 06:24:50 PM,135.5,135.8,24.34,
3540,06/14/23 06:24:55 PM,135.5,135.8,24.34,
3541,06/14/23 06:25:00 PM,135.5,135.8,24.32,
3542,06/14/23 06:25:05 PM,135.4,135.5,24.32,
3543,06/14/23 06:25:10 PM,135.4,135.8,24.32,
3544,06/14/23 06:25:15 PM,135.5,135.5,24.34,
3545,06/14/23 06:25:20 PM,135.5,135.8,24.32,
3546,06/14/23 06:25:25 PM,135.5,135.5,24.34,
3547,06/14/23 06:25:30 PM,135.5,135.8,24.32,
3548,06/14/23 06:25:35 PM,135.6,135.8,24.34,
3549,06/14/23 06:25:40 PM,135.4,135.8,24.32,
3550,06/14/23 06:25:45 PM,135.4,135.5,24.32,
3551,06/14/23 06:25:50 PM,135.5,135.8,24.31,
3552,06/14/23 06:25:55 PM,135.4,135.8,24.31,
3553,06/14/23 06:26:00 PM,135.4,135.8,24.31,
3554,06/14/23 06:26:05 PM,135.4,135.5,24.31,
3555,06/14/23 06:26:10 PM,135.3,135.8,24.30,
3556,06/14/23 06:26:15 PM,135.4,135.5,24.31,
3557,06/14/23 06:26:20 PM,135.4,135.8,24.31,
3558,06/14/23 06:26:25 PM,135.4,135.8,24.31,
3559,06/14/23 06:26:30 PM,135.4,135.5,24.30,
3560,06/14/23 06:26:35 PM,135.4,135.8,24.30,
3561,06/14/23 06:26:40 PM,135.4,135.8,24.30,
3562,06/14/23 06:26:45 PM,135.4,135.8,24.30,
3563,06/14/23 06:26:50 PM,135.3,135.5,24.30,
3564,06/14/23 06:26:55 PM,135.3,135.5,24.28,
3565,06/14/23 06:27:00 PM,135.3,135.1,24.28,
3566,06/14/23 06:27:05 PM,135.4,135.8,24.30,
3567,06/14/23 06:27:10 PM,135.3,135.5,24.28,
3568,06/14/23 06:27:15 PM,135.3,135.5,24.28,
3569,06/14/23 06:27:20 PM,135.3,135.8,24.28,
3570,06/14/23 06:27:25 PM,135.3,135.8,24.28,
3571,06/14/23 06:27:30 PM,135.4,135.5,24.28,
3572,06/14/23 06:27:35 PM,135.3,135.5,24.28,
3573,06/14/23 06:27:40 PM,135.4,135.5,24.28,
3574,06/14/23 06:27:45 PM,135.3,135.1,24.28,
3575,06/14/23 06:27:50 PM,135.3,135.8,24.28,
3576,06/14/23 06:27:55 PM,135.3,135.8,24.27,
3577,06/14/23 06:28:00 PM,135.3,135.1,24.27,
3578,06/14/23 06:28:05 PM,135.3,135.5,24.27,
3579,06/14/23 06:28:10 PM,135.3,135.5,24.27,
3580,06/14/23 06:28:15 PM,135.3,135.8,24.27,
3581,06/14/23 06:28:20 PM,135.3,135.1,24.27,
3582,06/14/23 06:28:25 PM,135.3,135.5,24.27,
3583,06/14/23 06:28:30 PM,135.3,135.5,24.27,
3584,06/14/23 06:28:35 PM,135.3,135.5,24.28,
3585,06/14/23 06:28:40 PM,135.3,135.5,24.27,
3586,06/14/23 06:28:45 PM,135.3,135.8,24.27,
3587,06/14/23 06:28:50 PM,135.3,135.5,24.27,
3588,06/14/23 06:28:55 PM,135.3,135.8,24.26,
3589,06/14/23 06:29:00 PM,135.3,135.5,24.26,
3590,06/14/23 06:29:05 PM,135.3,135.8,24.26,
3591,06/14/23 06:29:10 PM,135.3,135.5,24.26,
3592,06/14/23 06:29:15 PM,135.3,135.1,24.26,
3593,06/14/23 06:29:20 PM,135.3,135.1,24.26,
3594,06/14/23 06:29:25 PM,135.3,135.9,24.25,
3595,06/14/23 06:29:30 PM,135.3,135.5,24.26,
3596,06/14/23 06:29:35 PM,135.3,135.8,24.26,
3597,06/14/23 06:29:40 PM,135.3,135.5,24.26,
3598,06/14/23 06:29:45 PM,135.3,135.9,24.25,
3599,06/14/23 06:29:50 PM,135.3,135.9,24.25,
3600,06/14/23 06:29:55 PM,135.3,135.1,24.26,
3601,06/14/23 06:30:00 PM,135.3,135.5,24.25,
3602,06/14/23 06:30:05 PM,135.3,135.1,24.25,
3603,06/14/23 06:30:10 PM,135.3,135.5,24.25,
3604,06/14/23 06:30:15 PM,135.3,135.5,24.25,
3605,06/14/23 06:30:20 PM,135.2,135.5,24.25,
3606,06/14/23 06:30:25 PM,135.3,135.1,24.25,
3607,06/14/23 06:30:30 PM,135.3,135.1,24.25,
3608,06/14/23 06:30:35 PM,135.2,135.5,24.23,
3609,06/14/23 06:30:40 PM,135.3,135.9,24.25,
3610,06/14/23 06:30:45 PM,135.3,135.5,24.23,
3611,06/14/23 06:30:50 PM,135.3,135.1,24.23,
3612,06/14/23 06:30:55 PM,135.3,135.5,24.25,
3613,06/14/23 06:31:00 PM,135.3,135.1,24.25,
3614,06/14/23 06:31:05 PM,135.3,135.5,24.23,
3615,06/14/23 06:31:10 PM,135.2,135.5,24.22,
3616,06/14/23 06:31:15 PM,135.3,135.5,24.23,
3617,06/14/23 06:31:20 PM,135.1,135.5,24.23,
3618,06/14/23 06:31:25 PM,135.2,135.1,24.22,
3619,06/14/23 06:31:30 PM,135.2,135.5,24.22,
3620,06/14/23 06:31:35 PM,135.2,135.5,24.23,
3621,06/14/23 06:31:40 PM,135.2,135.5,24.22,
3622,06/14/23 06:31:45 PM,135.2,135.1,24.23,
3623,06/14/23 06:31:50 PM,135.2,135.1,24.22,
3624,06/14/23 06:31:55 PM,135.2,135.5,24.22,
3625,06/14/23 06:32:00 PM,135.2,135.5,24.22,
3626,06/14/23 06:32:05 PM,135.2,135.5,24.22,
3627,06/14/23 06:32:10 PM,135.2,135.5,24.22,
3628,06/14/23 06:32:15 PM,135.2,135.1,24.22,
3629,06/14/23 06:32:20 PM,135.2,135.5,24.22,
3630,06/14/23 06:32:25 PM,135.1,135.5,24.22,
3631,06/14/23 06:32:30 PM,135.2,135.1,24.21,
3632,06/14/23 06:32:35 PM,135.3,135.1,24.22,
3633,06/14/23 06:32:40 PM,135.2,135.5,24.22,
3634,06/14/23 06:32:45 PM,135.2,135.5,24.22,
3635,06/14/23 06:32:50 PM,135.1,135.1,24.21,
3636,06/14/23 06:32:55 PM,135.3,135.5,24.21,
3637,06/14/23 06:33:00 PM,135.2,135.5,24.21,
3638,06/14/23 06:33:05 PM,135.2,135.1,24.21,
3639,06/14/23 06:33:10 PM,135.2,135.1,24.21,
3640,06/14/23 06:33:15 PM,135.2,135.5,24.21,
3641,06/14/23 06:33:20 PM,135.1,135.5,24.21,
3642,06/14/23 06:33:25 PM,135.2,135.1,24.21,
3643,06/14/23 06:33:30 PM,135.1,135.5,24.21,
3644,06/14/23 06:33:35 PM,135.2,135.5,24.21,
3645,06/14/23 06:33:40 PM,135.2,135.5,24.21,
3646,06/14/23 06:33:45 PM,135.2,135.5,24.21,
3647,06/14/23 06:33:50 PM,135.1,135.1,24.21,
3648,06/14/23 06:33:55 PM,135.1,135.5,24.19,
3649,06/14/23 06:34:00 PM,135.1,135.1,24.21,
3650,06/14/23 06:34:05 PM,135.1,135.1,24.21,
3651,06/14/23 06:34:10 PM,135.1,135.1,24.19,
3652,06/14/23 06:34:15 PM,135.1,135.5,24.19,
3653,06/14/23 06:34:20 PM,135.1,135.1,24.19,
3654,06/14/23 06:34:25 PM,135.1,135.5,24.19,
3655,06/14/23 06:34:30 PM,135.2,135.5,24.19,
3656,06/14/23 06:34:35 PM,135.1,135.5,24.19,
3657,06/14/23 06:34:40 PM,135.1,135.1,24.19,
3658,06/14/23 06:34:45 PM,135.1,135.1,24.19,
3659,06/14/23 06:34:50 PM,135.1,135.5,24.18,
3660,06/14/23 06:34:55 PM,135.0,135.1,24.18,
3661,06/14/23 06:35:00 PM,135.1,135.5,24.18,
3662,06/14/23 06:35:05 PM,135.1,135.5,24.19,
3663,06/14/23 06:35:10 PM,135.0,135.5,24.18,
3664,06/14/23 06:35:15 PM,135.1,135.1,24.18,
3665,06/14/23 06:35:20 PM,135.1,135.5,24.18,
3666,06/14/23 06:35:25 PM,135.1,135.5,24.18,
3667,06/14/23 06:35:30 PM,135.1,135.1,24.18,
3668,06/14/23 06:35:35 PM,135.1,135.5,24.18,
3669,06/14/23 06:35:40 PM,135.2,135.1,24.18,
3670,06/14/23 06:35:45 PM,135.0,135.1,24.17,
3671,06/14/23 06:35:50 PM,135.1,135.1,24.17,
3672,06/14/23 06:35:55 PM,135.2,135.1,24.18,
3673,06/14/23 06:36:00 PM,135.2,135.5,24.18,
3674,06/14/23 06:36:05 PM,135.1,135.5,24.18,
3675,06/14/23 06:36:10 PM,135.1,135.5,24.17,
3676,06/14/23 06:36:15 PM,135.1,135.5,24.17,
3677,06/14/23 06:36:20 PM,135.1,135.5,24.17,
3678,06/14/23 06:36:25 PM,135.1,135.5,24.17,
3679,06/14/23 06:36:30 PM,135.1,135.5,24.18,
3680,06/14/23 06:36:35 PM,135.1,135.5,24.18,
3681,06/14/23 06:36:40 PM,135.1,135.1,24.17,
3682,06/14/23 06:36:45 PM,135.0,135.5,24.17,
3683,06/14/23 06:36:50 PM,135.1,135.1,24.17,
3684,06/14/23 06:36:55 PM,135.0,135.1,24.15,
3685,06/14/23 06:37:00 PM,135.0,135.1,24.17,
3686,06/14/23 06:37:05 PM,135.0,135.1,24.15,
3687,06/14/23 06:37:10 PM,135.0,135.5,24.15,
3688,06/14/23 06:37:15 PM,135.0,135.1,24.15,
3689,06/14/23 06:37:20 PM,135.0,135.5,24.14,
3690,06/14/23 06:37:25 PM,135.0,135.1,24.15,
3691,06/14/23 06:37:30 PM,135.0,135.1,24.14,
3692,06/14/23 06:37:35 PM,135.0,134.7,24.14,
3693,06/14/23 06:37:40 PM,135.0,135.5,24.15,
3694,06/14/23 06:37:45 PM,135.0,135.1,24.15,
3695,06/14/23 06:37:50 PM,135.0,135.1,24.14,
3696,06/14/23 06:37:55 PM,135.0,135.1,24.14,
3697,06/14/23 06:38:00 PM,135.0,135.1,24.14,
3698,06/14/23 06:38:05 PM,135.0,135.1,24.13,
3699,06/14/23 06:38:10 PM,135.0,134.7,24.14,
3700,06/14/23 06:38:15 PM,135.0,134.7,24.14,
3701,06/14/23 06:38:20 PM,135.0,135.1,24.14,
3702,06/14/23 06:38:25 PM,135.0,135.1,24.14,
3703,06/14/23 06:38:30 PM,135.1,135.1,24.13,
3704,06/14/23 06:38:35 PM,135.0,135.1,24.14,
3705,06/14/23 06:38:40 PM,135.0,135.1,24.14,
3706,06/14/23 06:38:45 PM,135.0,135.1,24.14,
3707,06/14/23 06:38:50 PM,135.0,134.7,24.13,
3708,06/14/23 06:38:55 PM,135.0,135.1,24.13,
3709,06/14/23 06:39:00 PM,135.0,135.5,24.13,
3710,06/14/23 06:39:05 PM,135.1,135.1,24.13,
3711,06/14/23 06:39:10 PM,135.1,135.5,24.13,
3712,06/14/23 06:39:15 PM,135.1,135.1,24.13,
3713,06/14/23 06:39:20 PM,135.0,135.1,24.13,
3714,06/14/23 06:39:25 PM,135.0,134.7,24.13,
3715,06/14/23 06:39:30 PM,135.1,135.1,24.13,
3716,06/14/23 06:39:35 PM,135.0,135.5,24.13,
3717,06/14/23 06:39:40 PM,135.0,134.7,24.11,
3718,06/14/23 06:39:45 PM,135.0,135.1,24.11,
3719,06/14/23 06:39:50 PM,135.0,134.7,24.11,
3720,06/14/23 06:39:55 PM,135.0,135.1,24.11,
3721,06/14/23 06:40:00 PM,135.0,135.5,24.11,
3722,06/14/23 06:40:05 PM,135.0,134.7,24.11,
3723,06/14/23 06:40:10 PM,134.9,134.7,24.11,
3724,06/14/23 06:40:15 PM,135.0,134.7,24.11,
3725,06/14/23 06:40:20 PM,135.0,134.7,24.11,
3726,06/14/23 06:40:25 PM,135.0,135.1,24.11,
3727,06/14/23 06:40:30 PM,135.0,135.1,24.11,
3728,06/14/23 06:40:35 PM,135.0,135.1,24.11,
3729,06/14/23 06:40:40 PM,135.0,134.7,24.10,
3730,06/14/23 06:40:45 PM,134.9,134.7,24.10,
3731,06/14/23 06:40:50 PM,135.0,135.1,24.10,
3732,06/14/23 06:40:55 PM,134.9,135.5,24.10,
3733,06/14/23 06:41:00 PM,135.0,135.1,24.10,
3734,06/14/23 06:41:05 PM,134.9,134.7,24.10,
3735,06/14/23 06:41:10 PM,134.9,135.1,24.09,
3736,06/14/23 06:41:15 PM,135.0,134.7,24.10,
3737,06/14/23 06:41:20 PM,135.0,135.1,24.10,
3738,06/14/23 06:41:25 PM,135.0,135.1,24.10,
3739,06/14/23 06:41:30 PM,135.0,135.1,24.10,
3740,06/14/23 06:41:35 PM,135.0,134.7,24.10,
3741,06/14/23 06:41:40 PM,135.0,134.7,24.10,
3742,06/14/23 06:41:45 PM,134.9,135.1,24.09,
3743,06/14/23 06:41:50 PM,134.9,134.7,24.09,
3744,06/14/23 06:41:55 PM,134.9,134.7,24.09,
3745,06/14/23 06:42:00 PM,134.9,134.7,24.09,
3746,06/14/23 06:42:05 PM,134.9,135.1,24.09,
3747,06/14/23 06:42:10 PM,134.9,135.1,24.09,
3748,06/14/23 06:42:15 PM,134.9,135.1,24.09,
3749,06/14/23 06:42:20 PM,134.9,134.7,24.08,
3750,06/14/23 06:42:25 PM,134.9,135.1,24.09,
3751,06/14/23 06:42:30 PM,134.9,134.7,24.09,
3752,06/14/23 06:42:35 PM,134.8,134.7,24.08,
3753,06/14/23 06:42:40 PM,134.8,135.1,24.08,
3754,06/14/23 06:42:45 PM,134.9,134.7,24.09,
3755,06/14/23 06:42:50 PM,134.9,134.7,24.08,
3756,06/14/23 06:42:55 PM,134.8,134.7,24.08,
3757,06/14/23 06:43:00 PM,134.9,134.7,24.08,
3758,06/14/23 06:43:05 PM,135.0,134.7,24.08,
3759,06/14/23 06:43:10 PM,134.9,134.7,24.08,
3760,06/14/23 06:43:15 PM,134.9,134.7,24.08,
3761,06/14/23 06:43:20 PM,134.9,134.7,24.08,
3762,06/14/23 06:43:25 PM,135.0,134.7,24.08,
3763,06/14/23 06:43:30 PM,134.9,134.7,24.08,
3764,06/14/23 06:43:35 PM,134.9,134.7,24.08,
3765,06/14/23 06:43:40 PM,134.9,134.7,24.08,
3766,06/14/23 06:43:45 PM,134.9,135.1,24.08,
3767,06/14/23 06:43:50 PM,134.9,135.1,24.08,
3768,06/14/23 06:43:55 PM,134.9,135.1,24.08,
3769,06/14/23 06:44:00 PM,134.9,134.7,24.08,
3770,06/14/23 06:44:05 PM,134.8,134.7,24.08,
3771,06/14/23 06:44:10 PM,134.9,135.1,24.06,
3772,06/14/23 06:44:15 PM,134.8,134.7,24.06,
3773,06/14/23 06:44:20 PM,134.8,134.7,24.06,
3774,06/14/23 06:44:25 PM,134.8,134.7,24.06,
3775,06/14/23 06:44:30 PM,134.8,134.7,24.06,
3776,06/14/23 06:44:35 PM,134.8,134.7,24.06,
3777,06/14/23 06:44:40 PM,134.8,134.7,24.06,
3778,06/14/23 06:44:45 PM,134.8,134.7,24.06,
3779,06/14/23 06:44:50 PM,134.9,134.7,24.05,
3780,06/14/23 06:44:55 PM,134.8,134.7,24.06,
3781,06/14/23 06:45:00 PM,134.8,134.7,24.06,
3782,06/14/23 06:45:05 PM,134.8,134.7,24.05,
3783,06/14/23 06:45:10 PM,134.8,134.7,24.05,
3784,06/14/23 06:45:15 PM,134.9,134.7,24.05,
3785,06/14/23 06:45:20 PM,134.8,134.7,24.05,
3786,06/14/23 06:45:25 PM,134.8,134.7,24.05,
3787,06/14/23 06:45:30 PM,134.8,134.7,24.05,
3788,06/14/23 06:45:35 PM,134.8,134.7,24.05,
3789,06/14/23 06:45:40 PM,134.8,134.7,24.05,
3790,06/14/23 06:45:45 PM,134.8,134.7,24.05,
3791,06/14/23 06:45:50 PM,134.8,134.7,24.04,
3792,06/14/23 06:45:55 PM,134.8,134.7,24.04,
3793,06/14/23 06:46:00 PM,134.8,135.1,24.05,
3794,06/14/23 06:46:05 PM,134.8,134.7,24.05,
3795,06/14/23 06:46:10 PM,134.8,134.7,24.04,
3796,06/14/23 06:46:15 PM,134.8,134.7,24.05,
3797,06/14/23 06:46:20 PM,134.8,134.7,24.05,
3798,06/14/23 06:46:25 PM,134.8,134.7,24.05,
3799,06/14/23 06:46:30 PM,134.8,134.7,24.04,
3800,06/14/23 06:46:35 PM,134.8,134.7,24.05,
3801,06/14/23 06:46:40 PM,134.8,134.7,24.04,
3802,06/14/23 06:46:45 PM,134.8,134.7,24.04,
3803,06/14/23 06:46:50 PM,134.8,134.7,24.04,
3804,06/14/23 06:46:55 PM,134.8,134.7,24.04,
3805,06/14/23 06:47:00 PM,134.9,134.7,24.04,
3806,06/14/23 06:47:05 PM,134.8,134.7,24.04,
3807,06/14/23 06:47:10 PM,134.8,134.7,24.04,
3808,06/14/23 06:47:15 PM,134.9,134.7,24.04,
3809,06/14/23 06:47:20 PM,134.8,134.7,24.04,
3810,06/14/23 06:47:25 PM,134.8,134.7,24.04,
3811,06/14/23 06:47:30 PM,134.8,135.1,24.02,
3812,06/14/23 06:47:35 PM,134.8,134.7,24.04,
3813,06/14/23 06:47:40 PM,134.8,134.7,24.02,
3814,06/14/23 06:47:45 PM,134.8,134.7,24.02,
3815,06/14/23 06:47:50 PM,134.8,134.7,24.02,
3816,06/14/23 06:47:55 PM,134.8,134.7,24.02,
3817,06/14/23 06:48:00 PM,134.8,134.7,24.02,
3818,06/14/23 06:48:05 PM,134.8,134.7,24.02,
3819,06/14/23 06:48:10 PM,134.8,134.7,24.02,
3820,06/14/23 06:48:15 PM,134.8,134.7,24.02,
3821,06/14/23 06:48:20 PM,134.8,134.7,24.02,
3822,06/14/23 06:48:25 PM,134.8,134.7,24.02,
3823,06/14/23 06:48:30 PM,134.8,134.7,24.02,
3824,06/14/23 06:48:35 PM,134.8,134.7,24.02,
3825,06/14/23 06:48:40 PM,134.8,134.7,24.02,
3826,06/14/23 06:48:45 PM,134.8,134.7,24.01,
3827,06/14/23 06:48:50 PM,134.8,134.7,24.01,
3828,06/14/23 06:48:55 PM,134.8,134.7,24.01,
3829,06/14/23 06:49:00 PM,134.7,134.7,24.01,
3830,06/14/23 06:49:05 PM,134.8,134.7,24.01,
3831,06/14/23 06:49:10 PM,134.8,134.7,24.01,
3832,06/14/23 06:49:15 PM,134.8,134.7,24.01,
3833,06/14/23 06:49:20 PM,134.8,134.7,24.01,
3834,06/14/23 06:49:25 PM,134.8,134.7,24.01,
3835,06/14/23 06:49:30 PM,134.8,134.7,24.02,
3836,06/14/23 06:49:35 PM,134.8,134.7,24.01,
3837,06/14/23 06:49:40 PM,134.7,134.7,24.00,
3838,06/14/23 06:49:45 PM,134.7,134.7,24.00,
3839,06/14/23 06:49:50 PM,134.8,134.7,24.00,
3840,06/14/23 06:49:55 PM,134.8,134.7,24.01,
3841,06/14/23 06:50:00 PM,134.8,134.7,24.00,
3842,06/14/23 06:50:05 PM,134.8,134.7,24.00,
3843,06/14/23 06:50:10 PM,134.8,134.7,24.00,
3844,06/14/23 06:50:15 PM,134.8,134.7,24.00,
3845,06/14/23 06:50:20 PM,134.8,134.7,24.00,
3846,06/14/23 06:50:25 PM,134.7,134.7,24.00,
3847,06/14/23 06:50:30 PM,134.7,134.7,24.00,
3848,06/14/23 06:50:35 PM,134.8,134.7,24.00,
3849,06/14/23 06:50:40 PM,134.7,134.7,24.00,
3850,06/14/23 06:50:45 PM,134.8,134.7,24.00,
3851,06/14/23 06:50:50 PM,134.7,134.7,24.00,
3852,06/14/23 06:50:55 PM,134.8,134.7,24.00,
3853,06/14/23 06:51:00 PM,134.8,134.7,23.98,
3854,06/14/23 06:51:05 PM,134.8,134.7,24.00,
3855,06/14/23 06:51:10 PM,134.7,134.7,23.98,
3856,06/14/23 06:51:15 PM,134.8,134.7,23.98,
3857,06/14/23 06:51:20 PM,134.8,134.7,23.98,
3858,06/14/23 06:51:25 PM,134.8,134.7,23.98,
3859,06/14/23 06:51:30 PM,134.6,134.7,23.98,
3860,06/14/23 06:51:35 PM,134.7,134.7,23.98,
3861,06/14/23 06:51:40 PM,134.7,134.7,23.98,
3862,06/14/23 06:51:45 PM,134.8,134.7,23.98,
3863,06/14/23 06:51:50 PM,134.8,134.7,23.98,
3864,06/14/23 06:51:55 PM,134.8,134.7,23.98,
3865,06/14/23 06:52:00 PM,134.8,134.7,23.98,
3866,06/14/23 06:52:05 PM,134.8,134.7,23.97,
3867,06/14/23 06:52:10 PM,134.8,134.7,23.98,
3868,06/14/23 06:52:15 PM,134.7,134.7,23.97,
3869,06/14/23 06:52:20 PM,134.7,134.7,23.97,
3870,06/14/23 06:52:25 PM,134.7,134.7,23.97,
3871,06/14/23 06:52:30 PM,134.7,134.7,23.97,
3872,06/14/23 06:52:35 PM,134.8,134.7,23.97,
3873,06/14/23 06:52:40 PM,134.6,134.7,23.96,
3874,06/14/23 06:52:45 PM,134.6,134.7,23.96,
3875,06/14/23 06:52:50 PM,134.7,134.7,23.96,
3876,06/14/23 06:52:55 PM,134.8,134.7,23.97,
3877,06/14/23 06:53:00 PM,134.6,134.7,23.97,
3878,06/14/23 06:53:05 PM,134.7,134.7,23.97,
3879,06/14/23 06:53:10 PM,134.8,134.7,23.96,
3880,06/14/23 06:53:15 PM,134.7,134.7,23.96,
3881,06/14/23 06:53:20 PM,134.7,134.7,23.97,
3882,06/14/23 06:53:25 PM,134.7,134.7,23.97,
3883,06/14/23 06:53:30 PM,134.8,134.7,23.97,
3884,06/14/23 06:53:35 PM,134.8,134.7,23.96,
3885,06/14/23 06:53:40 PM,134.8,134.7,23.96,
3886,06/14/23 06:53:45 PM,134.7,134.7,23.96,
3887,06/14/23 06:53:50 PM,134.8,134.7,23.96,
3888,06/14/23 06:53:55 PM,134.7,134.7,23.96,
3889,06/14/23 06:54:00 PM,134.7,134.7,23.96,
3890,06/14/23 06:54:05 PM,134.6,134.7,23.96,
3891,06/14/23 06:54:10 PM,134.7,134.4,23.94,
3892,06/14/23 06:54:15 PM,134.7,134.7,23.96,
3893,06/14/23 06:54:20 PM,134.7,134.7,23.96,
3894,06/14/23 06:54:25 PM,134.6,134.7,23.96,
3895,06/14/23 06:54:30 PM,134.7,134.7,23.96,
3896,06/14/23 06:54:35 PM,134.6,134.7,23.94,
3897,06/14/23 06:54:40 PM,134.6,134.7,23.94,
3898,06/14/23 06:54:45 PM,134.6,134.7,23.94,
3899,06/14/23 06:54:50 PM,134.7,134.7,23.94,
3900,06/14/23 06:54:55 PM,134.6,134.7,23.94,
3901,06/14/23 06:55:00 PM,134.7,134.7,23.94,
