"Plot Title: mgas_nhc_cb_riffle_DO"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10871155, SEN S/N: 10871155)","Temp, °C (LGR S/N: 10871155, SEN S/N: 10871155)","Coupler Attached (LGR S/N: 10871155)","Host Connected (LGR S/N: 10871155)","Coupler Detached (LGR S/N: 10871155)","Stopped (LGR S/N: 10871155)","End Of File (LGR S/N: 10871155)"
46,06/21/23 11:30:00 PM,8.39,20.46,,,,,
47,06/21/23 11:45:00 PM,8.37,20.44,,,,,
48,06/22/23 12:00:00 AM,8.34,20.42,,,,,
49,06/22/23 12:15:00 AM,8.35,20.40,,,,,
50,06/22/23 12:30:00 AM,8.38,20.40,,,,,
51,06/22/23 12:45:00 AM,8.37,20.38,,,,,
52,06/22/23 01:00:00 AM,8.39,20.36,,,,,
53,06/22/23 01:15:00 AM,8.38,20.34,,,,,
54,06/22/23 01:30:00 AM,8.35,20.32,,,,,
55,06/22/23 01:45:00 AM,8.39,20.30,,,,,
56,06/22/23 02:00:00 AM,8.40,20.28,,,,,
57,06/22/23 02:15:00 AM,8.41,20.26,,,,,
58,06/22/23 02:30:00 AM,8.40,20.24,,,,,
59,06/22/23 02:45:00 AM,8.40,20.24,,,,,
60,06/22/23 03:00:00 AM,8.41,20.22,,,,,
61,06/22/23 03:15:00 AM,8.42,20.20,,,,,
62,06/22/23 03:30:00 AM,8.42,20.18,,,,,
63,06/22/23 03:45:00 AM,8.38,20.16,,,,,
64,06/22/23 04:00:00 AM,8.40,20.14,,,,,
65,06/22/23 04:15:00 AM,8.38,20.12,,,,,
66,06/22/23 04:30:00 AM,8.40,20.10,,,,,
67,06/22/23 04:45:00 AM,8.39,20.10,,,,,
68,06/22/23 05:00:00 AM,8.40,20.08,,,,,
69,06/22/23 05:15:00 AM,8.40,20.06,,,,,
70,06/22/23 05:30:00 AM,8.43,20.06,,,,,
71,06/22/23 05:45:00 AM,8.42,20.04,,,,,
72,06/22/23 06:00:00 AM,8.42,20.02,,,,,
73,06/22/23 06:15:00 AM,8.43,20.02,,,,,
74,06/22/23 06:30:00 AM,8.40,20.00,,,,,
75,06/22/23 06:45:00 AM,8.42,20.00,,,,,
76,06/22/23 07:00:00 AM,8.41,19.98,,,,,
77,06/22/23 07:15:00 AM,8.44,19.98,,,,,
78,06/22/23 07:30:00 AM,8.44,19.96,,,,,
79,06/22/23 07:45:00 AM,8.47,19.96,,,,,
80,06/22/23 08:00:00 AM,8.48,19.94,,,,,
81,06/22/23 08:15:00 AM,8.50,19.94,,,,,
82,06/22/23 08:30:00 AM,8.50,19.94,,,,,
83,06/22/23 08:45:00 AM,8.52,19.92,,,,,
84,06/22/23 09:00:00 AM,8.51,19.90,,,,,
85,06/22/23 09:15:00 AM,8.53,19.92,,,,,
86,06/22/23 09:30:00 AM,8.57,19.94,,,,,
87,06/22/23 09:45:00 AM,8.61,19.98,,,,,
88,06/22/23 10:00:00 AM,8.66,20.02,,,,,
89,06/22/23 10:15:00 AM,8.71,20.08,,,,,
90,06/22/23 10:30:00 AM,8.71,20.10,,,,,
91,06/22/23 10:45:00 AM,8.73,20.14,,,,,
92,06/22/23 11:00:00 AM,8.73,20.16,,,,,
93,06/22/23 11:15:00 AM,8.69,20.18,,,,,
94,06/22/23 11:30:00 AM,8.71,20.20,,,,,
95,06/22/23 11:45:00 AM,8.71,20.22,,,,,
96,06/22/23 12:00:00 PM,8.68,20.22,,,,,
97,06/22/23 12:15:00 PM,8.69,20.24,,,,,
98,06/22/23 12:30:00 PM,8.67,20.24,,,,,
99,06/22/23 12:45:00 PM,8.66,20.24,,,,,
100,06/22/23 01:00:00 PM,8.67,20.26,,,,,
101,06/22/23 01:15:00 PM,8.68,20.26,,,,,
102,06/22/23 01:30:00 PM,8.69,20.24,,,,,
103,06/22/23 01:45:00 PM,8.66,20.24,,,,,
104,06/22/23 02:00:00 PM,8.76,20.26,,,,,
105,06/22/23 02:15:00 PM,8.72,20.28,,,,,
106,06/22/23 02:30:00 PM,8.75,20.30,,,,,
107,06/22/23 02:45:00 PM,8.72,20.34,,,,,
108,06/22/23 03:00:00 PM,8.70,20.36,,,,,
109,06/22/23 03:15:00 PM,8.69,20.38,,,,,
110,06/22/23 03:30:00 PM,8.67,20.40,,,,,
111,06/22/23 03:45:00 PM,8.68,20.44,,,,,
112,06/22/23 04:00:00 PM,8.68,20.48,,,,,
113,06/22/23 04:15:00 PM,8.68,20.52,,,,,
114,06/22/23 04:30:00 PM,8.71,20.58,,,,,
115,06/22/23 04:45:00 PM,8.73,20.62,,,,,
116,06/22/23 05:00:00 PM,8.70,20.64,,,,,
117,06/22/23 05:15:00 PM,8.68,20.66,,,,,
118,06/22/23 05:30:00 PM,8.67,20.68,,,,,
119,06/22/23 05:45:00 PM,8.68,20.68,,,,,
120,06/22/23 06:00:00 PM,8.65,20.70,,,,,
121,06/22/23 06:15:00 PM,8.63,20.70,,,,,
122,06/22/23 06:30:00 PM,8.62,20.70,,,,,
123,06/22/23 06:45:00 PM,8.59,20.68,,,,,
124,06/22/23 07:00:00 PM,8.58,20.68,,,,,
125,06/22/23 07:15:00 PM,8.52,20.66,,,,,
126,06/22/23 07:30:00 PM,8.54,20.62,,,,,
127,06/22/23 07:45:00 PM,8.51,20.60,,,,,
128,06/22/23 08:00:00 PM,8.50,20.58,,,,,
129,06/22/23 08:15:00 PM,8.48,20.56,,,,,
130,06/22/23 08:30:00 PM,8.48,20.54,,,,,
131,06/22/23 08:45:00 PM,8.46,20.52,,,,,
132,06/22/23 09:00:00 PM,8.47,20.50,,,,,
133,06/22/23 09:15:00 PM,8.43,20.50,,,,,
134,06/22/23 09:30:00 PM,8.42,20.48,,,,,
135,06/22/23 09:45:00 PM,8.46,20.46,,,,,
136,06/22/23 10:00:00 PM,8.47,20.46,,,,,
137,06/22/23 10:15:00 PM,8.44,20.44,,,,,
138,06/22/23 10:30:00 PM,8.47,20.44,,,,,
139,06/22/23 10:45:00 PM,8.43,20.42,,,,,
140,06/22/23 11:00:00 PM,8.46,20.40,,,,,
141,06/22/23 11:15:00 PM,8.44,20.40,,,,,
142,06/22/23 11:30:00 PM,8.44,20.38,,,,,
143,06/22/23 11:45:00 PM,8.44,20.38,,,,,
144,06/23/23 12:00:00 AM,8.44,20.36,,,,,
145,06/23/23 12:15:00 AM,8.41,20.36,,,,,
146,06/23/23 12:30:00 AM,8.43,20.34,,,,,
147,06/23/23 12:45:00 AM,8.41,20.34,,,,,
148,06/23/23 01:00:00 AM,8.42,20.34,,,,,
149,06/23/23 01:15:00 AM,8.42,20.32,,,,,
150,06/23/23 01:30:00 AM,8.43,20.32,,,,,
151,06/23/23 01:45:00 AM,8.47,20.32,,,,,
152,06/23/23 02:00:00 AM,8.44,20.30,,,,,
153,06/23/23 02:15:00 AM,8.47,20.30,,,,,
154,06/23/23 02:30:00 AM,8.47,20.28,,,,,
155,06/23/23 02:45:00 AM,8.41,20.28,,,,,
156,06/23/23 03:00:00 AM,8.44,20.28,,,,,
157,06/23/23 03:15:00 AM,8.47,20.26,,,,,
158,06/23/23 03:30:00 AM,8.47,20.26,,,,,
159,06/23/23 03:45:00 AM,8.48,20.26,,,,,
160,06/23/23 04:00:00 AM,8.47,20.24,,,,,
161,06/23/23 04:15:00 AM,8.48,20.24,,,,,
162,06/23/23 04:30:00 AM,8.52,20.22,,,,,
163,06/23/23 04:45:00 AM,8.43,20.22,,,,,
164,06/23/23 05:00:00 AM,8.39,20.22,,,,,
165,06/23/23 05:15:00 AM,8.47,20.20,,,,,
166,06/23/23 05:30:00 AM,8.47,20.20,,,,,
167,06/23/23 05:45:00 AM,8.44,20.18,,,,,
168,06/23/23 06:00:00 AM,8.47,20.16,,,,,
169,06/23/23 06:15:00 AM,8.47,20.14,,,,,
170,06/23/23 06:30:00 AM,8.49,20.14,,,,,
171,06/23/23 06:45:00 AM,8.52,20.14,,,,,
172,06/23/23 07:00:00 AM,8.54,20.14,,,,,
173,06/23/23 07:15:00 AM,8.57,20.18,,,,,
174,06/23/23 07:30:00 AM,8.58,20.22,,,,,
175,06/23/23 07:45:00 AM,8.59,20.22,,,,,
176,06/23/23 08:00:00 AM,8.61,20.22,,,,,
177,06/23/23 08:15:00 AM,8.68,20.14,,,,,
178,06/23/23 08:30:00 AM,8.69,20.14,,,,,
179,06/23/23 08:45:00 AM,8.69,20.14,,,,,
180,06/23/23 09:00:00 AM,8.70,20.14,,,,,
181,06/23/23 09:15:00 AM,8.66,20.14,,,,,
182,06/23/23 09:30:00 AM,8.63,20.18,,,,,
183,06/23/23 09:45:00 AM,8.62,20.24,,,,,
184,06/23/23 10:00:00 AM,8.61,20.28,,,,,
185,06/23/23 10:15:00 AM,8.60,20.32,,,,,
186,06/23/23 10:30:00 AM,8.54,20.36,,,,,
187,06/23/23 10:45:00 AM,8.52,20.42,,,,,
188,06/23/23 11:00:00 AM,8.56,20.48,,,,,
189,06/23/23 11:15:00 AM,8.53,20.52,,,,,
190,06/23/23 11:30:00 AM,8.57,20.56,,,,,
191,06/23/23 11:45:00 AM,8.60,20.58,,,,,
192,06/23/23 12:00:00 PM,8.61,20.60,,,,,
193,06/23/23 12:15:00 PM,8.61,20.62,,,,,
194,06/23/23 12:30:00 PM,8.61,20.64,,,,,
195,06/23/23 12:45:00 PM,8.61,20.66,,,,,
196,06/23/23 01:00:00 PM,8.60,20.70,,,,,
197,06/23/23 01:15:00 PM,8.61,20.74,,,,,
198,06/23/23 01:30:00 PM,8.60,20.78,,,,,
199,06/23/23 01:45:00 PM,8.61,20.84,,,,,
200,06/23/23 02:00:00 PM,8.57,20.92,,,,,
201,06/23/23 02:15:00 PM,8.58,20.96,,,,,
202,06/23/23 02:30:00 PM,8.59,20.98,,,,,
203,06/23/23 02:45:00 PM,8.58,21.04,,,,,
204,06/23/23 03:00:00 PM,8.56,21.12,,,,,
205,06/23/23 03:15:00 PM,8.56,21.16,,,,,
206,06/23/23 03:30:00 PM,8.53,21.16,,,,,
207,06/23/23 03:45:00 PM,8.53,21.18,,,,,
208,06/23/23 04:00:00 PM,8.53,21.22,,,,,
209,06/23/23 04:15:00 PM,8.52,21.22,,,,,
210,06/23/23 04:30:00 PM,8.50,21.22,,,,,
211,06/23/23 04:45:00 PM,8.49,21.22,,,,,
212,06/23/23 05:00:00 PM,8.50,21.22,,,,,
213,06/23/23 05:15:00 PM,8.48,21.22,,,,,
214,06/23/23 05:30:00 PM,8.50,21.22,,,,,
215,06/23/23 05:45:00 PM,8.51,21.22,,,,,
216,06/23/23 06:00:00 PM,8.53,21.22,,,,,
217,06/23/23 06:15:00 PM,8.54,21.20,,,,,
218,06/23/23 06:30:00 PM,8.57,21.16,,,,,
219,06/23/23 06:45:00 PM,8.66,21.12,,,,,
220,06/23/23 07:00:00 PM,8.58,21.24,,,,,
221,06/23/23 07:15:00 PM,8.56,21.20,,,,,
222,06/23/23 07:30:00 PM,8.52,21.14,,,,,
223,06/23/23 07:45:00 PM,8.38,21.20,,,,,
224,06/23/23 08:00:00 PM,8.19,21.42,,,,,
225,06/23/23 08:15:00 PM,8.14,21.52,,,,,
226,06/23/23 08:30:00 PM,8.13,21.58,,,,,
227,06/23/23 08:45:00 PM,8.14,21.60,,,,,
228,06/23/23 09:00:00 PM,8.18,21.58,,,,,
229,06/23/23 09:15:00 PM,8.18,21.60,,,,,
230,06/23/23 09:30:00 PM,8.19,21.60,,,,,
231,06/23/23 09:45:00 PM,8.20,21.58,,,,,
232,06/23/23 10:00:00 PM,8.24,21.56,,,,,
233,06/23/23 10:15:00 PM,8.25,21.50,,,,,
234,06/23/23 10:30:00 PM,8.29,21.46,,,,,
235,06/23/23 10:45:00 PM,8.30,21.40,,,,,
236,06/23/23 11:00:00 PM,8.32,21.36,,,,,
237,06/23/23 11:15:00 PM,8.35,21.32,,,,,
238,06/23/23 11:30:00 PM,8.34,21.30,,,,,
239,06/23/23 11:45:00 PM,8.37,21.32,,,,,
240,06/24/23 12:00:00 AM,8.37,21.36,,,,,
241,06/24/23 12:15:00 AM,8.37,21.38,,,,,
242,06/24/23 12:30:00 AM,8.42,21.42,,,,,
243,06/24/23 12:45:00 AM,8.39,21.44,,,,,
244,06/24/23 01:00:00 AM,8.39,21.46,,,,,
245,06/24/23 01:15:00 AM,8.41,21.46,,,,,
246,06/24/23 01:30:00 AM,8.39,21.46,,,,,
247,06/24/23 01:45:00 AM,8.39,21.42,,,,,
248,06/24/23 02:00:00 AM,8.30,21.40,,,,,
249,06/24/23 02:15:00 AM,8.27,21.38,,,,,
250,06/24/23 02:30:00 AM,8.33,21.36,,,,,
251,06/24/23 02:45:00 AM,8.29,21.32,,,,,
252,06/24/23 03:00:00 AM,8.33,21.30,,,,,
253,06/24/23 03:15:00 AM,8.35,21.28,,,,,
254,06/24/23 03:30:00 AM,8.35,21.26,,,,,
255,06/24/23 03:45:00 AM,8.34,21.22,,,,,
256,06/24/23 04:00:00 AM,8.35,21.20,,,,,
257,06/24/23 04:15:00 AM,8.37,21.18,,,,,
258,06/24/23 04:30:00 AM,8.38,21.14,,,,,
259,06/24/23 04:45:00 AM,8.41,21.12,,,,,
260,06/24/23 05:00:00 AM,8.40,21.10,,,,,
261,06/24/23 05:15:00 AM,8.44,21.08,,,,,
262,06/24/23 05:30:00 AM,8.46,21.06,,,,,
263,06/24/23 05:45:00 AM,8.47,21.04,,,,,
264,06/24/23 06:00:00 AM,8.48,21.02,,,,,
265,06/24/23 06:15:00 AM,8.49,21.00,,,,,
266,06/24/23 06:30:00 AM,8.48,20.98,,,,,
267,06/24/23 06:45:00 AM,8.51,20.96,,,,,
268,06/24/23 07:00:00 AM,8.49,20.94,,,,,
269,06/24/23 07:15:00 AM,8.51,20.92,,,,,
270,06/24/23 07:30:00 AM,8.51,20.90,,,,,
271,06/24/23 07:45:00 AM,8.51,20.90,,,,,
272,06/24/23 08:00:00 AM,8.54,20.88,,,,,
273,06/24/23 08:15:00 AM,8.54,20.88,,,,,
274,06/24/23 08:30:00 AM,8.52,20.88,,,,,
275,06/24/23 08:45:00 AM,8.54,20.88,,,,,
276,06/24/23 09:00:00 AM,8.53,20.88,,,,,
277,06/24/23 09:15:00 AM,8.52,20.90,,,,,
278,06/24/23 09:30:00 AM,8.52,20.90,,,,,
279,06/24/23 09:45:00 AM,8.54,20.92,,,,,
280,06/24/23 10:00:00 AM,8.53,20.94,,,,,
281,06/24/23 10:15:00 AM,8.53,20.98,,,,,
282,06/24/23 10:30:00 AM,8.53,21.00,,,,,
283,06/24/23 10:45:00 AM,8.56,21.04,,,,,
284,06/24/23 11:00:00 AM,8.56,21.08,,,,,
285,06/24/23 11:15:00 AM,8.52,21.12,,,,,
286,06/24/23 11:30:00 AM,8.53,21.14,,,,,
287,06/24/23 11:45:00 AM,8.54,21.16,,,,,
288,06/24/23 12:00:00 PM,8.51,21.18,,,,,
289,06/24/23 12:15:00 PM,8.53,21.22,,,,,
290,06/24/23 12:30:00 PM,8.51,21.26,,,,,
291,06/24/23 12:45:00 PM,8.53,21.32,,,,,
292,06/24/23 01:00:00 PM,8.53,21.36,,,,,
293,06/24/23 01:15:00 PM,8.52,21.40,,,,,
294,06/24/23 01:30:00 PM,8.48,21.40,,,,,
295,06/24/23 01:45:00 PM,8.47,21.44,,,,,
296,06/24/23 02:00:00 PM,8.49,21.48,,,,,
297,06/24/23 02:15:00 PM,8.47,21.48,,,,,
298,06/24/23 02:30:00 PM,8.46,21.50,,,,,
299,06/24/23 02:45:00 PM,8.49,21.54,,,,,
300,06/24/23 03:00:00 PM,8.48,21.60,,,,,
301,06/24/23 03:15:00 PM,8.49,21.62,,,,,
302,06/24/23 03:30:00 PM,8.51,21.68,,,,,
303,06/24/23 03:45:00 PM,8.43,21.74,,,,,
304,06/24/23 04:00:00 PM,8.42,21.80,,,,,
305,06/24/23 04:15:00 PM,8.43,21.84,,,,,
306,06/24/23 04:30:00 PM,8.41,21.84,,,,,
307,06/24/23 04:45:00 PM,8.41,21.86,,,,,
308,06/24/23 05:00:00 PM,8.40,21.88,,,,,
309,06/24/23 05:15:00 PM,8.41,21.88,,,,,
310,06/24/23 05:30:00 PM,8.40,21.88,,,,,
311,06/24/23 05:45:00 PM,8.39,21.88,,,,,
312,06/24/23 06:00:00 PM,8.38,21.88,,,,,
313,06/24/23 06:15:00 PM,8.35,21.88,,,,,
314,06/24/23 06:30:00 PM,8.35,21.88,,,,,
315,06/24/23 06:45:00 PM,8.34,21.88,,,,,
316,06/24/23 07:00:00 PM,8.33,21.88,,,,,
317,06/24/23 07:15:00 PM,8.34,21.88,,,,,
318,06/24/23 07:30:00 PM,8.33,21.88,,,,,
319,06/24/23 07:45:00 PM,8.33,21.88,,,,,
320,06/24/23 08:00:00 PM,8.34,21.86,,,,,
321,06/24/23 08:15:00 PM,8.32,21.86,,,,,
322,06/24/23 08:30:00 PM,8.34,21.84,,,,,
323,06/24/23 08:45:00 PM,8.33,21.82,,,,,
324,06/24/23 09:00:00 PM,8.33,21.78,,,,,
325,06/24/23 09:15:00 PM,8.37,21.76,,,,,
326,06/24/23 09:30:00 PM,8.31,21.74,,,,,
327,06/24/23 09:45:00 PM,8.33,21.72,,,,,
328,06/24/23 10:00:00 PM,8.35,21.68,,,,,
329,06/24/23 10:15:00 PM,8.32,21.66,,,,,
330,06/24/23 10:30:00 PM,8.33,21.64,,,,,
331,06/24/23 10:45:00 PM,8.34,21.64,,,,,
332,06/24/23 11:00:00 PM,8.37,21.62,,,,,
333,06/24/23 11:15:00 PM,8.33,21.60,,,,,
334,06/24/23 11:30:00 PM,8.34,21.58,,,,,
335,06/24/23 11:45:00 PM,8.34,21.56,,,,,
336,06/25/23 12:00:00 AM,8.37,21.54,,,,,
337,06/25/23 12:15:00 AM,8.34,21.54,,,,,
338,06/25/23 12:30:00 AM,8.38,21.52,,,,,
339,06/25/23 12:45:00 AM,8.37,21.50,,,,,
340,06/25/23 01:00:00 AM,8.35,21.48,,,,,
341,06/25/23 01:15:00 AM,8.37,21.46,,,,,
342,06/25/23 01:30:00 AM,8.34,21.44,,,,,
343,06/25/23 01:45:00 AM,8.38,21.42,,,,,
344,06/25/23 02:00:00 AM,8.37,21.40,,,,,
345,06/25/23 02:15:00 AM,8.39,21.38,,,,,
346,06/25/23 02:30:00 AM,8.39,21.36,,,,,
347,06/25/23 02:45:00 AM,8.39,21.34,,,,,
348,06/25/23 03:00:00 AM,8.37,21.32,,,,,
349,06/25/23 03:15:00 AM,8.40,21.30,,,,,
350,06/25/23 03:30:00 AM,8.37,21.28,,,,,
351,06/25/23 03:45:00 AM,8.38,21.26,,,,,
352,06/25/23 04:00:00 AM,8.39,21.24,,,,,
353,06/25/23 04:15:00 AM,8.38,21.22,,,,,
354,06/25/23 04:30:00 AM,8.39,21.20,,,,,
355,06/25/23 04:45:00 AM,8.40,21.20,,,,,
356,06/25/23 05:00:00 AM,8.41,21.16,,,,,
357,06/25/23 05:15:00 AM,8.41,21.16,,,,,
358,06/25/23 05:30:00 AM,8.41,21.14,,,,,
359,06/25/23 05:45:00 AM,8.39,21.12,,,,,
360,06/25/23 06:00:00 AM,8.40,21.12,,,,,
361,06/25/23 06:15:00 AM,8.37,21.10,,,,,
362,06/25/23 06:30:00 AM,8.38,21.08,,,,,
363,06/25/23 06:45:00 AM,8.38,21.08,,,,,
364,06/25/23 07:00:00 AM,8.38,21.08,,,,,
365,06/25/23 07:15:00 AM,8.37,21.08,,,,,
366,06/25/23 07:30:00 AM,8.39,21.08,,,,,
367,06/25/23 07:45:00 AM,8.37,21.08,,,,,
368,06/25/23 08:00:00 AM,8.37,21.08,,,,,
369,06/25/23 08:15:00 AM,8.38,21.10,,,,,
370,06/25/23 08:30:00 AM,8.38,21.12,,,,,
371,06/25/23 08:45:00 AM,8.39,21.16,,,,,
372,06/25/23 09:00:00 AM,8.35,21.20,,,,,
373,06/25/23 09:15:00 AM,8.37,21.24,,,,,
374,06/25/23 09:30:00 AM,8.38,21.28,,,,,
375,06/25/23 09:45:00 AM,8.38,21.34,,,,,
376,06/25/23 10:00:00 AM,8.38,21.40,,,,,
377,06/25/23 10:15:00 AM,8.39,21.46,,,,,
378,06/25/23 10:30:00 AM,8.39,21.50,,,,,
379,06/25/23 10:45:00 AM,8.38,21.58,,,,,
380,06/25/23 11:00:00 AM,8.38,21.64,,,,,
381,06/25/23 11:15:00 AM,8.37,21.72,,,,,
382,06/25/23 11:30:00 AM,8.39,21.78,,,,,
383,06/25/23 11:45:00 AM,8.38,21.86,,,,,
384,06/25/23 12:00:00 PM,8.37,21.94,,,,,
385,06/25/23 12:15:00 PM,8.37,22.04,,,,,
386,06/25/23 12:30:00 PM,8.32,22.10,,,,,
387,06/25/23 12:45:00 PM,8.35,22.18,,,,,
388,06/25/23 01:00:00 PM,8.34,22.24,,,,,
389,06/25/23 01:15:00 PM,8.34,22.32,,,,,
390,06/25/23 01:30:00 PM,8.29,22.38,,,,,
391,06/25/23 01:45:00 PM,8.29,22.46,,,,,
392,06/25/23 02:00:00 PM,8.32,22.54,,,,,
393,06/25/23 02:15:00 PM,8.28,22.60,,,,,
394,06/25/23 02:30:00 PM,8.24,22.66,,,,,
395,06/25/23 02:45:00 PM,8.22,22.72,,,,,
396,06/25/23 03:00:00 PM,8.21,22.82,,,,,
397,06/25/23 03:15:00 PM,8.21,22.90,,,,,
398,06/25/23 03:30:00 PM,8.15,22.98,,,,,
399,06/25/23 03:45:00 PM,8.12,23.06,,,,,
400,06/25/23 04:00:00 PM,8.08,23.12,,,,,
401,06/25/23 04:15:00 PM,8.12,23.22,,,,,
402,06/25/23 04:30:00 PM,8.10,23.28,,,,,
403,06/25/23 04:45:00 PM,8.10,23.32,,,,,
404,06/25/23 05:00:00 PM,8.04,23.36,,,,,
405,06/25/23 05:15:00 PM,7.97,23.40,,,,,
406,06/25/23 05:30:00 PM,7.95,23.42,,,,,
407,06/25/23 05:45:00 PM,7.93,23.44,,,,,
408,06/25/23 06:00:00 PM,8.01,23.44,,,,,
409,06/25/23 06:15:00 PM,7.93,23.44,,,,,
410,06/25/23 06:30:00 PM,7.87,23.44,,,,,
411,06/25/23 06:45:00 PM,7.86,23.42,,,,,
412,06/25/23 07:00:00 PM,7.89,23.42,,,,,
413,06/25/23 07:15:00 PM,7.86,23.38,,,,,
414,06/25/23 07:30:00 PM,7.84,23.36,,,,,
415,06/25/23 07:45:00 PM,7.81,23.34,,,,,
416,06/25/23 08:00:00 PM,7.76,23.32,,,,,
417,06/25/23 08:15:00 PM,7.85,23.30,,,,,
418,06/25/23 08:30:00 PM,7.76,23.28,,,,,
419,06/25/23 08:45:00 PM,7.71,23.26,,,,,
420,06/25/23 09:00:00 PM,7.74,23.24,,,,,
421,06/25/23 09:15:00 PM,7.72,23.22,,,,,
422,06/25/23 09:30:00 PM,7.70,23.20,,,,,
423,06/25/23 09:45:00 PM,7.71,23.18,,,,,
424,06/25/23 10:00:00 PM,7.77,23.14,,,,,
425,06/25/23 10:15:00 PM,7.82,23.10,,,,,
426,06/25/23 10:30:00 PM,7.84,23.08,,,,,
427,06/25/23 10:45:00 PM,7.85,23.04,,,,,
428,06/25/23 11:00:00 PM,7.86,23.02,,,,,
429,06/25/23 11:15:00 PM,7.84,23.00,,,,,
430,06/25/23 11:30:00 PM,7.83,22.98,,,,,
431,06/25/23 11:45:00 PM,7.86,22.96,,,,,
432,06/26/23 12:00:00 AM,7.79,22.94,,,,,
433,06/26/23 12:15:00 AM,7.80,22.92,,,,,
434,06/26/23 12:30:00 AM,7.84,22.90,,,,,
435,06/26/23 12:45:00 AM,7.83,22.88,,,,,
436,06/26/23 01:00:00 AM,7.85,22.86,,,,,
437,06/26/23 01:15:00 AM,7.86,22.86,,,,,
438,06/26/23 01:30:00 AM,7.90,22.84,,,,,
439,06/26/23 01:45:00 AM,7.84,22.82,,,,,
440,06/26/23 02:00:00 AM,7.87,22.80,,,,,
441,06/26/23 02:15:00 AM,7.86,22.78,,,,,
442,06/26/23 02:30:00 AM,7.86,22.76,,,,,
443,06/26/23 02:45:00 AM,7.84,22.74,,,,,
444,06/26/23 03:00:00 AM,7.89,22.72,,,,,
445,06/26/23 03:15:00 AM,7.89,22.70,,,,,
446,06/26/23 03:30:00 AM,7.86,22.66,,,,,
447,06/26/23 03:45:00 AM,7.87,22.64,,,,,
448,06/26/23 04:00:00 AM,7.86,22.62,,,,,
449,06/26/23 04:15:00 AM,7.91,22.60,,,,,
450,06/26/23 04:30:00 AM,7.91,22.58,,,,,
451,06/26/23 04:45:00 AM,7.92,22.56,,,,,
452,06/26/23 05:00:00 AM,7.93,22.52,,,,,
