"Plot Title: mgas_wd_station_3_2023-06-06"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10710797, SEN S/N: 10710797)","Full Range, μS/cm (LGR S/N: 10710797, SEN S/N: 10710797)","Temp, °C (LGR S/N: 10710797, SEN S/N: 10710797)","Host Connected (LGR S/N: 10710797)","Stopped (LGR S/N: 10710797)","End Of File (LGR S/N: 10710797)"
79,06/06/23 11:06:30 AM,2.9,3.6,25.15,,,
80,06/06/23 11:06:35 AM,2.9,3.6,25.14,,,
81,06/06/23 11:06:40 AM,4.7,7.0,25.14,,,
82,06/06/23 11:06:45 AM,3.1,7.0,25.12,,,
83,06/06/23 11:06:50 AM,2.9,7.0,25.12,,,
84,06/06/23 11:06:55 AM,4.4,3.6,25.11,,,
85,06/06/23 11:07:00 AM,3.1,7.0,25.11,,,
86,06/06/23 11:07:05 AM,2.9,7.0,25.10,,,
87,06/06/23 11:07:10 AM,3.1,3.6,25.10,,,
88,06/06/23 11:07:15 AM,2.9,3.6,25.08,,,
89,06/06/23 11:07:20 AM,3.1,7.1,25.08,,,
90,06/06/23 11:07:25 AM,2.9,3.6,25.08,,,
91,06/06/23 11:07:30 AM,2.9,3.6,25.07,,,
92,06/06/23 11:07:35 AM,2.9,3.6,25.07,,,
93,06/06/23 11:07:40 AM,2.9,3.6,25.07,,,
94,06/06/23 11:07:45 AM,2.9,3.6,25.06,,,
95,06/06/23 11:07:50 AM,2.9,3.6,25.06,,,
96,06/06/23 11:07:55 AM,2.9,7.1,25.06,,,
97,06/06/23 11:08:00 AM,2.9,3.6,25.04,,,
98,06/06/23 11:08:05 AM,2.9,3.6,25.04,,,
99,06/06/23 11:08:10 AM,3.1,3.6,25.04,,,
100,06/06/23 11:08:15 AM,2.9,3.6,25.04,,,
101,06/06/23 11:08:20 AM,2.9,3.6,25.03,,,
102,06/06/23 11:08:25 AM,3.1,7.1,25.03,,,
103,06/06/23 11:08:30 AM,3.1,3.6,25.02,,,
104,06/06/23 11:08:35 AM,3.1,7.1,25.02,,,
105,06/06/23 11:08:40 AM,2.9,3.6,25.02,,,
106,06/06/23 11:08:45 AM,3.1,3.6,25.02,,,
107,06/06/23 11:08:50 AM,2.9,3.6,25.02,,,
108,06/06/23 11:08:55 AM,2.3,7.1,25.02,,,
109,06/06/23 11:09:00 AM,3.1,3.6,25.03,,,
110,06/06/23 11:09:05 AM,2.3,3.6,25.02,,,
111,06/06/23 11:09:10 AM,2.3,7.1,25.02,,,
112,06/06/23 11:09:15 AM,3.1,3.6,25.06,,,
113,06/06/23 11:09:20 AM,2.9,3.6,25.16,,,
114,06/06/23 11:09:25 AM,3.1,7.0,25.23,,,
115,06/06/23 11:09:30 AM,3.1,7.0,25.16,,,
116,06/06/23 11:09:35 AM,3.1,3.6,25.16,,,
117,06/06/23 11:09:40 AM,2.9,7.0,25.15,,,
118,06/06/23 11:09:45 AM,2.9,3.6,25.14,,,
119,06/06/23 11:09:50 AM,2.9,7.0,25.12,,,
120,06/06/23 11:09:55 AM,3.1,7.0,25.12,,,
121,06/06/23 11:10:00 AM,3.1,7.0,25.10,,,
122,06/06/23 11:10:05 AM,3.1,7.0,25.11,,,
123,06/06/23 11:10:10 AM,4.7,3.6,25.11,,,
124,06/06/23 11:10:15 AM,3.1,3.6,25.12,,,
125,06/06/23 11:10:20 AM,3.1,3.6,25.14,,,
126,06/06/23 11:10:25 AM,4.4,3.6,25.15,,,
127,06/06/23 11:10:30 AM,2.9,3.6,25.16,,,
128,06/06/23 11:10:35 AM,3.1,3.6,25.16,,,
129,06/06/23 11:10:40 AM,2.9,3.6,25.16,,,
130,06/06/23 11:10:45 AM,3.1,3.6,25.19,,,
131,06/06/23 11:10:50 AM,3.1,3.6,25.21,,,
132,06/06/23 11:10:55 AM,49.9,52.0,23.67,,,
133,06/06/23 11:11:00 AM,54.7,57.7,24.11,,,
134,06/06/23 11:11:05 AM,53.8,57.3,23.93,,,
135,06/06/23 11:11:10 AM,57.1,60.4,23.98,,,
136,06/06/23 11:11:15 AM,64.9,67.7,24.01,,,
137,06/06/23 11:11:20 AM,64.0,67.7,24.04,,,
138,06/06/23 11:11:25 AM,64.6,68.4,23.85,,,
139,06/06/23 11:11:30 AM,64.1,67.7,23.77,,,
140,06/06/23 11:11:35 AM,63.9,67.7,23.72,,,
141,06/06/23 11:11:40 AM,62.8,65.8,23.62,,,
142,06/06/23 11:11:45 AM,62.3,65.8,23.67,,,
143,06/06/23 11:11:50 AM,63.2,66.5,23.79,,,
144,06/06/23 11:11:55 AM,63.3,66.5,23.83,,,
145,06/06/23 11:12:00 AM,62.1,65.4,23.72,,,
146,06/06/23 11:12:05 AM,62.1,65.4,23.62,,,
147,06/06/23 11:12:10 AM,63.2,66.5,23.72,,,
148,06/06/23 11:12:15 AM,63.8,67.3,23.72,,,
149,06/06/23 11:12:20 AM,18.8,19.6,23.76,,,
150,06/06/23 11:12:25 AM,14.3,14.3,23.70,,,
151,06/06/23 11:12:30 AM,14.6,14.7,23.71,,,
152,06/06/23 11:12:35 AM,125.4,125.5,21.39,,,
153,06/06/23 11:12:40 AM,124.6,124.7,21.04,,,
154,06/06/23 11:12:45 AM,124.5,124.8,20.85,,,
155,06/06/23 11:12:50 AM,124.4,124.8,20.78,,,
156,06/06/23 11:12:55 AM,124.6,124.8,20.79,,,
157,06/06/23 11:13:00 AM,124.4,124.8,20.75,,,
158,06/06/23 11:13:05 AM,124.5,124.8,20.75,,,
159,06/06/23 11:13:10 AM,124.4,124.8,20.74,,,
160,06/06/23 11:13:15 AM,124.4,124.8,20.72,,,
161,06/06/23 11:13:20 AM,124.4,124.4,20.71,,,
162,06/06/23 11:13:25 AM,124.4,124.8,20.71,,,
163,06/06/23 11:13:30 AM,124.4,124.8,20.67,,,
164,06/06/23 11:13:35 AM,124.4,124.8,20.70,,,
165,06/06/23 11:13:40 AM,124.4,124.4,20.67,,,
166,06/06/23 11:13:45 AM,124.4,124.8,20.67,,,
167,06/06/23 11:13:50 AM,124.4,124.4,20.67,,,
168,06/06/23 11:13:55 AM,124.4,124.8,20.66,,,
169,06/06/23 11:14:00 AM,124.4,124.8,20.64,,,
170,06/06/23 11:14:05 AM,124.4,124.8,20.64,,,
171,06/06/23 11:14:10 AM,124.3,124.4,20.64,,,
172,06/06/23 11:14:15 AM,124.4,124.8,20.64,,,
173,06/06/23 11:14:20 AM,124.3,124.4,20.63,,,
174,06/06/23 11:14:25 AM,124.4,124.4,20.64,,,
175,06/06/23 11:14:30 AM,124.3,124.4,20.62,,,
176,06/06/23 11:14:35 AM,124.3,124.4,20.63,,,
177,06/06/23 11:14:40 AM,124.4,124.4,20.62,,,
178,06/06/23 11:14:45 AM,124.4,124.4,20.62,,,
179,06/06/23 11:14:50 AM,124.4,124.8,20.62,,,
180,06/06/23 11:14:55 AM,124.3,124.4,20.60,,,
181,06/06/23 11:15:00 AM,124.4,124.4,20.62,,,
182,06/06/23 11:15:05 AM,124.3,124.4,20.62,,,
183,06/06/23 11:15:10 AM,124.4,124.4,20.62,,,
184,06/06/23 11:15:15 AM,124.3,124.4,20.62,,,
185,06/06/23 11:15:20 AM,124.3,124.4,20.62,,,
186,06/06/23 11:15:25 AM,124.3,124.4,20.62,,,
187,06/06/23 11:15:30 AM,124.3,124.4,20.60,,,
188,06/06/23 11:15:35 AM,124.3,124.4,20.62,,,
189,06/06/23 11:15:40 AM,124.3,124.4,20.60,,,
190,06/06/23 11:15:45 AM,124.3,124.4,20.60,,,
191,06/06/23 11:15:50 AM,124.3,124.4,20.60,,,
192,06/06/23 11:15:55 AM,124.2,124.4,20.60,,,
193,06/06/23 11:16:00 AM,124.3,124.4,20.60,,,
194,06/06/23 11:16:05 AM,124.3,124.4,20.60,,,
195,06/06/23 11:16:10 AM,124.2,124.4,20.60,,,
196,06/06/23 11:16:15 AM,124.3,124.4,20.60,,,
197,06/06/23 11:16:20 AM,124.3,124.4,20.60,,,
198,06/06/23 11:16:25 AM,124.3,124.4,20.60,,,
199,06/06/23 11:16:30 AM,124.2,124.4,20.60,,,
200,06/06/23 11:16:35 AM,124.3,124.4,20.62,,,
201,06/06/23 11:16:40 AM,124.2,124.4,20.60,,,
202,06/06/23 11:16:45 AM,124.3,124.4,20.60,,,
203,06/06/23 11:16:50 AM,124.3,124.4,20.62,,,
204,06/06/23 11:16:55 AM,124.2,124.4,20.60,,,
205,06/06/23 11:17:00 AM,124.1,124.4,20.59,,,
206,06/06/23 11:17:05 AM,124.2,124.4,20.60,,,
207,06/06/23 11:17:10 AM,124.2,124.4,20.60,,,
208,06/06/23 11:17:15 AM,124.2,124.4,20.60,,,
209,06/06/23 11:17:20 AM,124.2,124.4,20.60,,,
210,06/06/23 11:17:25 AM,124.2,124.4,20.60,,,
211,06/06/23 11:17:30 AM,124.2,124.4,20.59,,,
212,06/06/23 11:17:35 AM,124.2,124.4,20.60,,,
213,06/06/23 11:17:40 AM,124.2,124.4,20.60,,,
214,06/06/23 11:17:45 AM,124.2,124.4,20.62,,,
215,06/06/23 11:17:50 AM,124.2,124.4,20.62,,,
216,06/06/23 11:17:55 AM,124.2,124.4,20.62,,,
217,06/06/23 11:18:00 AM,124.2,124.4,20.60,,,
218,06/06/23 11:18:05 AM,124.2,124.4,20.62,,,
219,06/06/23 11:18:10 AM,124.2,124.0,20.62,,,
220,06/06/23 11:18:15 AM,124.3,124.4,20.60,,,
221,06/06/23 11:18:20 AM,124.2,124.4,20.60,,,
222,06/06/23 11:18:25 AM,124.2,124.4,20.60,,,
223,06/06/23 11:18:30 AM,124.2,124.4,20.62,,,
224,06/06/23 11:18:35 AM,124.3,124.4,20.62,,,
225,06/06/23 11:18:40 AM,124.3,124.4,20.60,,,
226,06/06/23 11:18:45 AM,124.3,124.4,20.60,,,
227,06/06/23 11:18:50 AM,124.2,124.4,20.62,,,
228,06/06/23 11:18:55 AM,124.3,124.4,20.62,,,
229,06/06/23 11:19:00 AM,124.2,124.4,20.62,,,
230,06/06/23 11:19:05 AM,124.2,124.4,20.60,,,
231,06/06/23 11:19:10 AM,124.3,124.4,20.60,,,
232,06/06/23 11:19:15 AM,124.3,124.4,20.62,,,
233,06/06/23 11:19:20 AM,124.3,124.4,20.62,,,
234,06/06/23 11:19:25 AM,124.3,124.4,20.62,,,
235,06/06/23 11:19:30 AM,124.3,124.4,20.62,,,
236,06/06/23 11:19:35 AM,124.3,124.8,20.62,,,
237,06/06/23 11:19:40 AM,124.3,124.4,20.62,,,
238,06/06/23 11:19:45 AM,124.3,124.4,20.62,,,
239,06/06/23 11:19:50 AM,124.3,124.4,20.62,,,
240,06/06/23 11:19:55 AM,124.3,124.4,20.63,,,
241,06/06/23 11:20:00 AM,124.3,124.4,20.62,,,
242,06/06/23 11:20:05 AM,124.3,124.4,20.63,,,
243,06/06/23 11:20:10 AM,124.3,124.4,20.63,,,
244,06/06/23 11:20:15 AM,124.2,124.4,20.63,,,
245,06/06/23 11:20:20 AM,124.2,124.4,20.62,,,
246,06/06/23 11:20:25 AM,124.3,124.4,20.63,,,
247,06/06/23 11:20:30 AM,124.3,124.4,20.63,,,
248,06/06/23 11:20:35 AM,124.3,124.4,20.62,,,
249,06/06/23 11:20:40 AM,124.2,124.4,20.62,,,
250,06/06/23 11:20:45 AM,124.3,124.4,20.63,,,
251,06/06/23 11:20:50 AM,124.3,124.4,20.62,,,
252,06/06/23 11:20:55 AM,124.4,124.4,20.63,,,
253,06/06/23 11:21:00 AM,124.3,124.4,20.62,,,
254,06/06/23 11:21:05 AM,124.3,124.4,20.62,,,
255,06/06/23 11:21:10 AM,124.3,124.4,20.63,,,
256,06/06/23 11:21:15 AM,124.3,124.4,20.63,,,
257,06/06/23 11:21:20 AM,124.3,124.4,20.63,,,
258,06/06/23 11:21:25 AM,124.3,124.4,20.62,,,
259,06/06/23 11:21:30 AM,124.3,124.4,20.63,,,
260,06/06/23 11:21:35 AM,124.3,124.4,20.63,,,
261,06/06/23 11:21:40 AM,124.3,124.4,20.62,,,
262,06/06/23 11:21:45 AM,124.3,124.4,20.63,,,
263,06/06/23 11:21:50 AM,124.3,124.4,20.63,,,
264,06/06/23 11:21:55 AM,124.3,124.4,20.63,,,
265,06/06/23 11:22:00 AM,124.3,124.4,20.63,,,
266,06/06/23 11:22:05 AM,124.3,124.4,20.63,,,
267,06/06/23 11:22:10 AM,124.3,124.4,20.63,,,
268,06/06/23 11:22:15 AM,124.3,124.4,20.63,,,
269,06/06/23 11:22:20 AM,124.3,124.4,20.63,,,
270,06/06/23 11:22:25 AM,124.3,124.4,20.63,,,
271,06/06/23 11:22:30 AM,124.3,124.4,20.63,,,
272,06/06/23 11:22:35 AM,124.3,124.4,20.63,,,
273,06/06/23 11:22:40 AM,124.3,124.4,20.63,,,
274,06/06/23 11:22:45 AM,124.3,124.4,20.62,,,
275,06/06/23 11:22:50 AM,124.3,124.4,20.63,,,
276,06/06/23 11:22:55 AM,124.4,124.4,20.64,,,
277,06/06/23 11:23:00 AM,124.3,124.4,20.63,,,
278,06/06/23 11:23:05 AM,124.4,124.4,20.64,,,
279,06/06/23 11:23:10 AM,124.3,124.4,20.63,,,
280,06/06/23 11:23:15 AM,124.3,124.4,20.64,,,
281,06/06/23 11:23:20 AM,124.3,124.4,20.63,,,
282,06/06/23 11:23:25 AM,124.3,124.4,20.64,,,
283,06/06/23 11:23:30 AM,124.3,124.4,20.64,,,
284,06/06/23 11:23:35 AM,124.3,124.4,20.64,,,
285,06/06/23 11:23:40 AM,124.3,124.4,20.63,,,
286,06/06/23 11:23:45 AM,124.3,124.4,20.64,,,
287,06/06/23 11:23:50 AM,124.3,124.4,20.64,,,
288,06/06/23 11:23:55 AM,124.3,124.4,20.64,,,
289,06/06/23 11:24:00 AM,124.3,124.4,20.66,,,
290,06/06/23 11:24:05 AM,124.3,124.4,20.64,,,
291,06/06/23 11:24:10 AM,124.4,124.4,20.64,,,
292,06/06/23 11:24:15 AM,124.4,124.4,20.64,,,
293,06/06/23 11:24:20 AM,124.4,124.4,20.64,,,
294,06/06/23 11:24:25 AM,124.4,124.4,20.64,,,
295,06/06/23 11:24:30 AM,124.4,124.4,20.63,,,
296,06/06/23 11:24:35 AM,124.4,124.4,20.64,,,
297,06/06/23 11:24:40 AM,124.4,124.4,20.64,,,
298,06/06/23 11:24:45 AM,124.4,124.4,20.66,,,
299,06/06/23 11:24:50 AM,124.4,124.4,20.64,,,
300,06/06/23 11:24:55 AM,124.4,124.4,20.64,,,
301,06/06/23 11:25:00 AM,124.3,124.4,20.64,,,
302,06/06/23 11:25:05 AM,124.4,124.4,20.66,,,
303,06/06/23 11:25:10 AM,124.4,124.4,20.66,,,
304,06/06/23 11:25:15 AM,124.4,124.4,20.66,,,
305,06/06/23 11:25:20 AM,124.3,124.4,20.66,,,
306,06/06/23 11:25:25 AM,124.4,124.4,20.66,,,
307,06/06/23 11:25:30 AM,124.4,124.4,20.64,,,
308,06/06/23 11:25:35 AM,124.3,124.4,20.66,,,
309,06/06/23 11:25:40 AM,124.4,124.4,20.66,,,
310,06/06/23 11:25:45 AM,124.4,124.4,20.64,,,
311,06/06/23 11:25:50 AM,124.4,124.4,20.66,,,
312,06/06/23 11:25:55 AM,124.4,124.4,20.66,,,
313,06/06/23 11:26:00 AM,124.4,124.4,20.66,,,
314,06/06/23 11:26:05 AM,124.4,124.4,20.64,,,
315,06/06/23 11:26:10 AM,124.4,124.8,20.66,,,
316,06/06/23 11:26:15 AM,124.4,124.8,20.67,,,
317,06/06/23 11:26:20 AM,124.4,124.4,20.66,,,
318,06/06/23 11:26:25 AM,124.4,124.4,20.66,,,
319,06/06/23 11:26:30 AM,124.4,124.4,20.66,,,
320,06/06/23 11:26:35 AM,124.4,124.4,20.67,,,
321,06/06/23 11:26:40 AM,124.4,124.4,20.67,,,
322,06/06/23 11:26:45 AM,124.4,124.4,20.67,,,
323,06/06/23 11:26:50 AM,124.4,124.4,20.67,,,
324,06/06/23 11:26:55 AM,124.4,124.4,20.67,,,
325,06/06/23 11:27:00 AM,124.4,124.4,20.67,,,
326,06/06/23 11:27:05 AM,124.4,124.4,20.67,,,
327,06/06/23 11:27:10 AM,124.4,124.4,20.67,,,
328,06/06/23 11:27:15 AM,124.4,124.4,20.67,,,
329,06/06/23 11:27:20 AM,124.4,124.4,20.67,,,
330,06/06/23 11:27:25 AM,124.4,124.4,20.67,,,
331,06/06/23 11:27:30 AM,124.4,124.4,20.67,,,
332,06/06/23 11:27:35 AM,124.4,124.4,20.67,,,
333,06/06/23 11:27:40 AM,124.4,124.4,20.67,,,
334,06/06/23 11:27:45 AM,124.4,124.4,20.67,,,
335,06/06/23 11:27:50 AM,124.4,124.4,20.67,,,
336,06/06/23 11:27:55 AM,124.4,124.4,20.66,,,
337,06/06/23 11:28:00 AM,124.4,124.8,20.67,,,
338,06/06/23 11:28:05 AM,124.4,124.4,20.67,,,
339,06/06/23 11:28:10 AM,124.4,124.4,20.67,,,
340,06/06/23 11:28:15 AM,124.4,124.4,20.68,,,
341,06/06/23 11:28:20 AM,124.4,124.4,20.67,,,
342,06/06/23 11:28:25 AM,124.5,124.4,20.67,,,
343,06/06/23 11:28:30 AM,124.4,124.4,20.68,,,
344,06/06/23 11:28:35 AM,124.6,124.4,20.67,,,
345,06/06/23 11:28:40 AM,124.6,124.4,20.67,,,
346,06/06/23 11:28:45 AM,124.6,124.8,20.68,,,
347,06/06/23 11:28:50 AM,124.7,124.8,20.68,,,
348,06/06/23 11:28:55 AM,124.9,124.8,20.68,,,
349,06/06/23 11:29:00 AM,125.0,125.2,20.68,,,
350,06/06/23 11:29:05 AM,125.3,125.2,20.67,,,
351,06/06/23 11:29:10 AM,125.6,125.6,20.68,,,
352,06/06/23 11:29:15 AM,125.9,126.3,20.68,,,
353,06/06/23 11:29:20 AM,126.4,126.3,20.68,,,
354,06/06/23 11:29:25 AM,127.2,127.5,20.68,,,
355,06/06/23 11:29:30 AM,127.7,127.9,20.68,,,
356,06/06/23 11:29:35 AM,128.2,128.3,20.67,,,
357,06/06/23 11:29:40 AM,129.2,129.0,20.68,,,
358,06/06/23 11:29:45 AM,129.7,129.8,20.68,,,
359,06/06/23 11:29:50 AM,130.7,131.0,20.68,,,
360,06/06/23 11:29:55 AM,131.8,132.1,20.70,,,
361,06/06/23 11:30:00 AM,133.3,133.3,20.68,,,
362,06/06/23 11:30:05 AM,134.2,134.4,20.68,,,
363,06/06/23 11:30:10 AM,135.2,135.6,20.68,,,
364,06/06/23 11:30:15 AM,136.1,136.4,20.70,,,
365,06/06/23 11:30:20 AM,136.7,137.1,20.68,,,
366,06/06/23 11:30:25 AM,137.8,138.3,20.68,,,
367,06/06/23 11:30:30 AM,139.1,139.8,20.70,,,
368,06/06/23 11:30:35 AM,140.1,141.0,20.70,,,
369,06/06/23 11:30:40 AM,141.0,141.8,20.70,,,
370,06/06/23 11:30:45 AM,140.7,141.4,20.70,,,
371,06/06/23 11:30:50 AM,140.8,141.4,20.70,,,
372,06/06/23 11:30:55 AM,141.9,142.5,20.70,,,
373,06/06/23 11:31:00 AM,143.1,143.7,20.70,,,
374,06/06/23 11:31:05 AM,143.6,144.5,20.70,,,
375,06/06/23 11:31:10 AM,144.3,144.8,20.68,,,
376,06/06/23 11:31:15 AM,144.1,144.8,20.70,,,
377,06/06/23 11:31:20 AM,145.1,146.0,20.70,,,
378,06/06/23 11:31:25 AM,145.5,146.0,20.70,,,
379,06/06/23 11:31:30 AM,145.2,146.0,20.68,,,
380,06/06/23 11:31:35 AM,145.2,146.0,20.70,,,
381,06/06/23 11:31:40 AM,146.1,146.8,20.71,,,
382,06/06/23 11:31:45 AM,146.4,147.5,20.70,,,
383,06/06/23 11:31:50 AM,145.9,146.4,20.70,,,
384,06/06/23 11:31:55 AM,146.8,147.5,20.70,,,
385,06/06/23 11:32:00 AM,146.2,147.2,20.71,,,
386,06/06/23 11:32:05 AM,146.5,147.2,20.70,,,
387,06/06/23 11:32:10 AM,146.9,147.5,20.71,,,
388,06/06/23 11:32:15 AM,146.6,147.5,20.71,,,
389,06/06/23 11:32:20 AM,146.5,147.5,20.70,,,
390,06/06/23 11:32:25 AM,146.9,147.9,20.71,,,
391,06/06/23 11:32:30 AM,147.0,147.5,20.70,,,
392,06/06/23 11:32:35 AM,147.1,147.5,20.71,,,
393,06/06/23 11:32:40 AM,146.9,147.5,20.71,,,
394,06/06/23 11:32:45 AM,147.0,147.5,20.71,,,
395,06/06/23 11:32:50 AM,147.1,147.9,20.70,,,
396,06/06/23 11:32:55 AM,147.0,147.9,20.70,,,
397,06/06/23 11:33:00 AM,147.1,147.9,20.70,,,
398,06/06/23 11:33:05 AM,147.1,147.9,20.70,,,
399,06/06/23 11:33:10 AM,147.0,147.5,20.70,,,
400,06/06/23 11:33:15 AM,146.9,147.9,20.71,,,
401,06/06/23 11:33:20 AM,146.8,147.5,20.71,,,
402,06/06/23 11:33:25 AM,146.8,147.5,20.71,,,
403,06/06/23 11:33:30 AM,146.7,147.5,20.70,,,
404,06/06/23 11:33:35 AM,146.8,147.5,20.71,,,
405,06/06/23 11:33:40 AM,146.5,147.5,20.70,,,
406,06/06/23 11:33:45 AM,146.5,147.2,20.71,,,
407,06/06/23 11:33:50 AM,146.2,147.2,20.71,,,
408,06/06/23 11:33:55 AM,146.4,147.5,20.71,,,
409,06/06/23 11:34:00 AM,146.2,147.2,20.71,,,
410,06/06/23 11:34:05 AM,146.1,147.2,20.71,,,
411,06/06/23 11:34:10 AM,145.9,146.8,20.71,,,
412,06/06/23 11:34:15 AM,146.1,146.8,20.71,,,
413,06/06/23 11:34:20 AM,145.7,146.4,20.71,,,
414,06/06/23 11:34:25 AM,145.8,146.4,20.71,,,
415,06/06/23 11:34:30 AM,145.3,146.0,20.71,,,
416,06/06/23 11:34:35 AM,145.2,146.0,20.71,,,
417,06/06/23 11:34:40 AM,145.1,146.0,20.71,,,
418,06/06/23 11:34:45 AM,144.6,145.2,20.71,,,
419,06/06/23 11:34:50 AM,144.7,145.6,20.71,,,
420,06/06/23 11:34:55 AM,144.9,145.2,20.71,,,
421,06/06/23 11:35:00 AM,144.2,144.8,20.71,,,
422,06/06/23 11:35:05 AM,144.4,145.2,20.71,,,
423,06/06/23 11:35:10 AM,143.6,144.5,20.71,,,
424,06/06/23 11:35:15 AM,143.7,144.1,20.71,,,
